No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
112,"junior project manager wants to understand the inputs, the outputs, the tools and techniques (ITTOs) which will be helpful in developing the change management plan. However, when she reviews the PMBOK® Guide, she cannot find the ITTOs associated with this process. What advice might an experienced project manager provide to the junior project manager?",The ITTOs are listed in the PMBOK® Guide under the Plan Change Management process,Review the ITTOs associated with the Develop Project Management Plan process,The appropriate ITTOs will be listed with the Perform Integrated Change Control process,The project management office (PMO) provides the change management plan,B,During which project management process is the change management plan developed? Correct Answer: B,"The change management plan is a component of the project management plan that establishes the change control board, documents the extent of its authority, and describes how the change control system will be implemented. Although there is no specific project management process for the creation of the change management plan, it is created as part of the Develop Project Management Plan process. Therefore, the best advice the experienced project manager may provide to the junior project manager who ",The ITTOs are listed in the PMBOK® Guide under the Plan Change Management processIncorrect. 'Plan Change Management' is not a process specified in the PMBOK® Guide.,"Review the ITTOs associated with the Develop Project Management Plan processCorrect. Although there is no specific project management process for the creation of the change management plan, it is created as part of the Develop Project Management Plan process. Therefore, it would be best to review the ITTOs associated with the Develop Project Management Plan process.","The appropriate ITTOs will be listed with the Perform Integrated Change Control processIncorrect. Perform Integrated Change Control is the process of reviewing all change requests; approving and managing changes to deliverables, project documents, and the project management plan and communicating the decision. This process belongs to the Monitoring and Controlling Process Group. The change managem","The project management office (PMO) provides the change management planIncorrect. The PMO may supply an approved template for a change management plan, but a PMO is not likely to provide the change management plan for a specific project. It is the project manager's responsibility to develop the change management plan as part of project planning."
113,change request on a project you are leading has just been approved. You communicate the tasks required to implement the change to the project team. A team member suggests an alternative solution that departs from the approved change request but which reduces the time and cost of implementing the change and still meets the scope and quality requirements. What should you do?,Reject the suggestion as gold plating and implement the exact steps as specified in the,Implement the alternative suggestion and update the relevant components of the project,Refer to the change management plan for criteria whether the suggestion requires the,Refer to the configuration management plan for guidance on whether the content of the,C,"When implementing a change request, how can the project manager know what to do next? Correct Answer: C","Approved change requests are outputs of the Perform Integrated Change Control process, and inputs to the Direct and Manage Project Work process. The change management plan provides for a responsible individual or party to review, evaluate, approve, defer, or reject change requests. Either this plan or organizational procedures may authorize the project manager or sponsor as the responsible party, or may formally charter a group to serve as the change control board. The plan may also grant author","Reject the suggestion as gold plating and implement the exact steps as specified in theapproved change request. Incorrect. Gold plating refers to the practice of intentionally adding features or functionalities that the customer did not request. According to the scenario, the team member suggests an alternative to the solution specified in the change request, rather than adding features or functio",Implement the alternative suggestion and update the relevant components of the projectmanagement plan. Incorrect. Immediately implementing the alternative suggestion without consideration for the change management policies and procedures can lead the team to sneak in undocumented changes that fail to consider overall project objectives or plans.,"Refer to the change management plan for criteria whether the suggestion requires theapproval of the change control board. Correct. Given an approved change request, its preventive or corrective measures and defect repairs should be implemented as the project work is being executed. However, it is the responsibility of the project manager to make sure that the project resources are spent efficientl",Refer to the configuration management plan for guidance on whether the content of thechange request remains consistent and operable. Incorrect. The configuration management plan defines which project artifacts need to be formally controlled under change management procedures so that the project's resulting product remains consistent and operable. It might be helpful to consult this plan to ensure 
114,fellow project manager comes to you complaining about the amount of scope creep that she is experiencing in her project. Which of the following is the most probable reason for her difficulties?,Lack of historical records from past projects,Weak interpersonal and team skills,Lack of project exclusions in the scope statement,Insufficient test and evaluation documents,C,Defining the scope is concerned with what is and is not included in the project. Correct Answer: C,"The degree and level of detail of the scope statement determine how well the scope can be controlled. The scope statement describes the project's deliverables in detail. Explicitly stating what is out of scope, particularly where stakeholders requested scope and it was not approved, helps manage stakeholders, and can reduce scope creep. Therefore, the scope creep mentioned in this scenario is probably due to lack of project exclusions in the scope definition and is the best answer.","Lack of historical records from past projectsIncorrect. Historical records are most often used to develop cost estimates for a project. This scenario is about scope creep, which is uncontrolled growth in a project's scope; therefore, historical records would not be of assistance.","Weak interpersonal and team skillsIncorrect. One may argue that weak interpersonal and team skills are what causing the project manager to be a ""yes-man"" who has troubles to say 'no' to uncontrolled changes resulting in scope creep. While having strong interpersonal and team skills is helpful to any individual, with proper scope planning and change management, even those with weak skills will like","Lack of project exclusions in the scope statementCorrect. An ideal scope statement would include what is in scope, as well as what is not. Explicitly stating what is out of scope for a project, particularly the areas where people have requested scope but where they were not approved, helps manage stakeholder expectations and reduce scope creep.",Insufficient test and evaluation documentsIncorrect. The question is essentially asking about how to control the scope of the project. Test and evaluation documents are an output of the Manage Quality process and are used to evaluate the achievement of quality objectives rather than control the scope of the project.
115,project manager is leading a retrospective for a project that is running behind schedule and over budget. Feedback from the meeting suggests that the project manager was too focused on problem-solving and operational issues and did not effectively inspire and motivate the project team. What could the project manager have done differently to have been more successful?,Focused more on the bottom line,Spent more time developing the project team and providing a vision for project success,Directed the team using positional power,Emphasized the administrative aspects of the project,B,The project manager has been relying too heavily on managing the project rather than leading the project team. Correct Answer: B,"The question implies that the project manager has been relying too heavily on managing the project rather than leading the project team. Project managers need to employ both leadership and management and strike the right balance between them to be successful. Developing the project team and providing a vision for success represents an emphasis on leadership. All of the incorrect answer choices are examples of greater management rather than leadership. Therefore, of the available options, the pro",Focused more on the bottom lineIncorrect. This answer choice represents a greater focus on management versus leadership. The question suggests that the project manager needs to focus more on leadership and rely less on management.,Spent more time developing the project team and providing a vision for project successCorrect. The question indicates that the project manager has been relying too heavily on managing the project rather than leading the project team. Developing the project team and providing a vision for success represents more of an emphasis on leadership.,"Directed the team using positional powerIncorrect. Leadership emphasizes relational power over positional power. Directing using positional power represents management over leadership, and the question implies that the project manager needs to rely less on management and more on leadership.",Emphasized the administrative aspects of the projectIncorrect. The question suggests that the project manager needs to spend less time and effort on managing the project and focus more on leading the project team. Emphasizing the administrative aspects of the project is related to management and not leadership.
116,"Due to an increase in actual costs that have not been accounted for in the original budget, the project manager submits a change request to update the cost baseline. To support the request, the project manager compiles all of the costs that have been authorized, incurred, invoiced, and paid. What has the project manager compiled?",Planned value,Earned value,Work performance information,Work performance data,D,What are the raw observations and measurements identified during project activities? Correct Answer: D,"Work performance data are the raw observations and measurements identified during activities performed to carry out the project work. In the scenario, the project manager compiles all of the costs, which have been authorized, incurred, invoiced, and paid. Those are best described as the work performance data. Only after these raw data have been analyzed, will it become work performance information. Therefore, what the project manager has compiled was the work performance data.",Planned valueIncorrect. Planned value is the authorized budget assigned to scheduled work. The question describes costs that are incurred rather than the budget.,Earned valueIncorrect. Earned value is the measure of work performed expressed in terms of the budget authorized for that work. The question is asking about costs and not earned value.,"Work performance informationIncorrect. Work performance data, once analyzed, becomes work performance information. The question indicates that the cost analysis has yet to be performed. Therefore, this choice can be eliminated as a correct response.","Work performance dataCorrect. Work performance data contains data on project status such as which costs have been authorized, incurred, invoiced, and paid."
117,Undertaking a project requires a business case to justify whether the project is worth the investment. Which is the best example of a business case?,"The operational budget is greater than previous years, and we must allocate those funds","Technology is constantly changing, and we must learn the latest tools","Carbon emissions can be reduced with the installation of filters on all current machines,","Projects like this have been done in the past with great success, and we must have more",C,Remember that business cases are from the perspective of the business and their strategies and objectives. Correct Answer: C,"- **A business case is a reason and justification for a business to undertake and fund a project. The** case to take on any project should fulfill the needs and objectives of the business. The goals of the business vary from one business to the next; even within businesses, there are various cases to take on projects. Whatever the case, there must be a legitimate, explicit outcome that can feasibly achieve benefits for the business and its objectives. Of the available choices, only one has all t","The operational budget is greater than previous years, and we must allocate those fundsIncorrect. Costs are a part of a business case but not the only reason. Simply having money does not warrant a business reason to spend the money.","Technology is constantly changing, and we must learn the latest toolsIncorrect. While knowing and recognizing that technology is changing might be of value, it does not alone present a reason for the business to spend time, money, and resources on learning the latest tools and other forms of technology.","Carbon emissions can be reduced with the installation of filters on all current machines,and we can gain governmental environment certification Correct. Addressing the carbon emissions via the project efforts presents a reason for the business to undergo the project.","Projects like this have been done in the past with great success, and we must have moresuccessful projects this quarter Incorrect. Having performed similar work in the past gives credence to the potential success of a project, but it is not the reason from a business perspective for repeating a similar project again."
118,"In the absence of the project sponsor, you are leading a meeting with key stakeholders to aid in the development of the project charter. At the beginning of the meeting, a stakeholder stalls the meeting insisting on discussing an omission in the business case. With the meeting at an impasse, what is your best course of action?",Update the business case as necessary and proceed with the meeting,Postpone further discussion on the omission and move on to other items on the agenda,Submit a change request to document the omission in the project charter,"Dismiss the participants, and reschedule the meeting once the sponsor is available",B,Which conflict management technique might allow the meeting to move forward? Correct Answer: B,"The question indicates that the Develop Project Charter process is underway. Interpersonal and team skills including conflict management are among the tools and techniques associated with this process. Withdraw/avoid is a conflict resolution technique which may include postponing the issue to be better prepared or to be resolved by others. In this scenario, the project sponsor is not in attendance at the meeting, but only the project sponsor has the responsibility for the creation and maintenanc",Update the business case as necessary and proceed with the meetingIncorrect. A project manager may make recommendations but does not have the authority to update the business case as it is not a project document.,"Postpone further discussion on the omission and move on to other items on the agendaCorrect. In this situation, the omission in the business case will need to be addressed by the project sponsor. Withdraw/avoid is a conflict resolution technique which may include postponing the issue to be better prepared or to be resolved by others.","Submit a change request to document the omission in the project charterIncorrect. This answer choice is incorrect for several reasons. First, the project is in initiation; change requests are not necessary until the project has been baselined at the end of project planning. Second, while the business case is an input to the project charter, it is the business case and not the project charter that ","Dismiss the participants, and reschedule the meeting once the sponsor is availableIncorrect. While this action represents a plausible option, it might be too extreme. According to the scenario, the meeting has just started. Dismissing the participants at the beginning of the meeting would be a waste of the project resources. Even if the issue raised by the stakeholder would affect other elements o"
119,"You have been commissioned by your company to propose a cost-efficient strategy for a new leading-edge server farm. While researching options, you identify the power source to be a large expense of maintaining servers. You narrow the power source choices down to four options with the following attributes: ● Chemical energy has an investment of $1,000,000 and NPV of $200,000 ● Solar energy has an investment of $1,500,000, a payback period of 3 years, and NPV of $350,000 ● Wind energy has an investment of $2,000,000, a payback period of 3 years, and NPV of $100,000 ● Thermal energy has an investment of $1,800,000 and NPV of $175,000 Which of these power options should you propose based on the net present value (NPV)?",Chemical energy,Solar energy,Wind energy,Thermal energy,B,You should select the project with the highest value of the difference between the present value of cash inflows and the present value of cash outflows. Correct Answer: B,"--- The four options include extraneous information, namely the investment amount (which is already factored into the NPV calculation), and the payback period (which is another type of project selection technique that can be used by itself or along with NPV calculations). However, the question clearly asks to base the answer on the NPV. You should, therefore, have keyed in only on the term NPV when selecting the correct answer. The correct answer is 'solar energy,' since its NPV is $350,000, whi","Chemical energyIncorrect. Chemical energy has a lower NPV than solar energy, making this an incorrect answer.","Solar energyCorrect. Solar energy has the highest NPV and is, therefore, the correct answer.","Wind energyIncorrect. Wind energy has a lower NPV than solar energy, making this an incorrect answer.","Thermal energyIncorrect. Thermal energy has a lower NPV than solar energy, making this an incorrect answer."
120,"As a project manager, you contracted with another company to develop a smartphone app. The company has demonstrated the completed app, and you have verified that it meets all technical and quality requirements. Overall, you are pleased with the performance of the seller and plan to use them again in the future. Now that the project deliverables are complete, who is responsible for declaring the formal closure of the procurement contract?",The buyer is responsible for closing out the procurement contract.,The seller is responsible for closing out the procurement contract.,Both buyer and seller are mutually responsible for closing out the contract.,A procurement contract is considered closed when the deliverables are accepted.,A,Who provides formal written notice that the contract has been completed? Correct Answer: A,"The party that awards the contract is responsible for declaring its closure. The buyer, usually through its authorized administrator, provides the seller with the formal written notice that the contract has been completed. Procurement closure only occurs after the deliverables have been accepted and transferred, all claims are settled, and final payments have been made. ---",The buyer is responsible for closing out the procurement contract.Correct. The buyer provides the seller with the formal written notice that the contract has been completed.,The seller is responsible for closing out the procurement contract.Incorrect. The seller does not close out the contract. The buyer closes out the contract and sends formal written notice to the seller that the contract has been completed.,"Both buyer and seller are mutually responsible for closing out the contract.Incorrect. Both the buyer and seller are mutually bound by the terms of the contract, but it is the buyer's responsibility to provide formal written notice of contract completion.","A procurement contract is considered closed when the deliverables are accepted.Incorrect. The contract is not closed out when the deliverables are accepted. Any outstanding claims should be settled, and final payment should be made before formal procurement closure."
121,"You are in the execution stage of a corporate restructuring project in which the company's sales managers will assume responsibility for certain operational aspects of the business in addition to their role as sales leaders. The sales managers have repeatedly expressed concerns about the impact of the project on their roles, and you need their support for the project to be successful. What is the best course of action in this situation?",Utilize conflict management skills to diffuse the conflict between the sales managers,Send the sales managers a copy of the team charter,Introduce the concept of co-creation,Replace the sales managers as necessary to ensure the success of the project,C,Including the sales managers in the project team may address their concerns and build support for the project. Correct Answer: C,"One of the trends and emerging practices for Project Stakeholder Management involves the concept of co-creation. Co-creation places greater emphasis on including the affected stakeholders on the team as a partner. Working in close collaboration with the stakeholders that are most affected by the work or outcomes of the project can build support for the project and improve the probability of a successful outcome. Of the available choices, the strategy that is --- most likely to be effective in ad",Utilize conflict management skills to diffuse the conflict between the sales managersIncorrect. The question describes a situation where the sales managers are concerned about the impact of the reorganization on their roles. There is no indication of conflict between the sales managers.,"Send the sales managers a copy of the team charterIncorrect. The team charter is a document that records the team values, agreements, and operating guidelines, as well as establishing clear expectations regarding acceptable behavior by project team members. There is no indication from the question that the behavior of the sales managers has not been acceptable. Expressing concerns about the impact",Introduce the concept of co-creationCorrect. Working in close collaboration with the stakeholders that are most affected by the work or outcomes of the project can build support for the project and improve the probability of a successful outcome for the project.,"Replace the sales managers as necessary to ensure the success of the projectIncorrect. This answer choice represents an extreme action, and there is no information presented by the question which suggests that replacing the sales managers is necessary at this point. Additionally, it is highly unlikely that the project manager would have the authority to replace the sales managers."
122,Both supportive and resistant stakeholders are influencing the project team and asking for unapproved changes. You are more concerned about the resistant stakeholders and want to determine if any unapproved features have been added to the project deliverables. What is your best approach?,Perform the Integrated Change Control process,Perform the Direct and Manage Project Work process,Perform the Control Scope process,Perform the Control Schedule process,C,"How might you, as the project manager, address scope creep? Correct Answer: C","The question implies that you, as the project manager, suspect that scope creep may be an issue for the project. Scope creep represents the uncontrolled expansion to product or project scope without adjustments to time, cost, and resources. The detection and prevention of scope creep may be addressed in the Control Scope process. Hence, The Control Scope process should be performed to detect any unapproved changes to the scope baseline. Once unauthorized changes are found, the Perform Integrated","Perform the Integrated Change Control processIncorrect. Getting stakeholders to follow the integrated change control process helps control scope, but the concern is uncontrolled scope issues, which means the stakeholders are not following the Perform the Integrated Change Control process.","Perform the Direct and Manage Project Work processIncorrect. The Direct and Manage Project Work process is for directing work and known changes. Unfortunately, this process does not easily identify uncontrolled changes.",Perform the Control Scope processCorrect. The Control Scope process is the process of monitoring the status of the project and product scope and managing changes to the scope baseline. The Control Scope process has the tools and techniques to identify scope creep (uncontrolled changes).,"Perform the Control Schedule processIncorrect. The question suggests that the current concern is with scope creep, which are controlled changes. Although scope creep may lead to schedule issues, the description in the scenario indicates that the focus needs to be on potential scope issues."
123,"You are identifying the specific actions that will be required to complete the project deliverables. As part of this process, you have created a project document which describes portions of work to be performed during the project. Each portion of work specified in the document has various details such as leads and lags, imposed dates, constraints, assumptions, as well as logical relationships. Which project document have you created?",Activity list,Activity attributes,Activity register,Milestone list,B,Which option extends the description of the activity by identifying multiple components associated with each activity? Correct Answer: B,"The question suggests that you are carrying out the Define Activities process. The project documents created during this process include the activity list, activity attributes, and milestone list. Activity attributes include activity codes, predecessor activities, successor activities, logical relationships, leads and lags, resource requirements, imposed dates, constraints, and assumptions. The description provided by the question indicates that the activity attributes have been created. --- Not","Activity listIncorrect. An activity list is a documented tabulation of schedule activities that shows the activity description, activity identifier, and a sufficiently detailed scope of work description, so project team members understand what work is to be performed. However, the activity list does not describe the necessary sequence of events.","Activity attributesCorrect. Activity attributes include activity codes, predecessor activities, successor activities, logical relationships, leads and lags, resource requirements, imposed dates, constraints, and assumptions.",Activity registerIncorrect. ‘Activity register’ is a made-up term.,"Milestone listIncorrect. A milestone list is a significant point or event in a project. Although a milestone list may contain a sequence of important events, it does not describe the logical relationships between activities."
124,"As the project manager acquires the aluminum for a project to construct a new airliner, a tariff is enacted which raises the cost by 30%. Although the overall project budget will not be affected, the existing contingency reserves are inadequate to cover the increased cost, and the project manager needs to access the management reserves. What should the project manager do next?",Submit a change request to transfer the management reserves into the contingency reserves,Submit a change request to transfer the management reserves into the cost baseline,Access the management reserves since the project budget is not affected,Request the project sponsor to provide additional funds for the project,B,Management reserves are not included in the cost baseline. Correct Answer: B,"The question suggests that during the Acquire Resources process, a significant increase in material costs have exceeded the contingency reserves for the project and the project manager needs to access the management reserves. The management reserves are part of the project budget but are not included in the cost baseline. An approved change request is required to transfer the management reserves into the cost baseline. Even though the project budget will not be affected, any change to a baseline","Submit a change request to transfer the management reserves into the contingencyreserves Incorrect. The cost baseline is comprised of two components, the work package cost estimates, and the contingency reserves. When the management reserves are required to fund unforeseen work, they are transferred into the cost baseline as a whole and not particularly to one of its components. It is reasonable t","Submit a change request to transfer the management reserves into the cost baselineCorrect. An approved change request is required to transfer the management reserves into the cost baseline. Even though the project budget will not be affected, any change to a baseline first requires an approved change request.","Access the management reserves since the project budget is not affectedIncorrect. The management reserves are part of the project budget but are not included in the cost baseline. Therefore, a change request needs to be submitted and approved before the management reserves can be transferred to the cost baseline.","Request the project sponsor to provide additional funds for the projectIncorrect. Additional funds are already available in the form of management reserves. However, management reserves are not included in the cost baseline. The project manager just needs an approved change request to access the management reserves; therefore, there is no reason to ask the project sponsor for the additional funds."
125,"To reduce potential conflict and increase productivity, the project manager creates a team charter with clear expectations of acceptable behavior and diligently enforces the terms of the charter. Despite these efforts, team conflict has become a significant issue and threatens the successful completion of the project. What could the project manager have done differently to avoid this situation?",Have the human resources department provide a preapproved team charter,Allow the project team to develop the team charter,Conduct more frequent performance appraisals,Create a team member of the month award,B,Who should develop the team charter? Correct Answer: B,"The question describes a situation where the project manager developed, implemented, and enforced the team charter. The team charter works best when the team develops it or at least has an opportunity to contribute to it. Additionally, all project team members share responsibility for ensuring the rules documented in the team charter are followed. Of the available options, allowing the project team to develop the team charter provides the best way to avoid team conflict. ---","Have the human resources department provide a preapproved team charterIncorrect. Using a preapproved team charter suggests that it was not developed to address the unique needs of a specific project team, and it is likely to be less effective as a result.","Allow the project team to develop the team charterCorrect. The team charter works best when the team develops it or at least has an opportunity to contribute to it. Additionally, all project team members share responsibility for ensuring the rules documented in the team charter are followed.","Conduct more frequent performance appraisalsIncorrect. It is not known from the question how often performance appraisals are being conducted. Therefore, it is not possible to determine if a gap exists in the frequency of performance appraisals. Additionally, performance appraisals are a reactive measure and unlikely to have prevented the conflict described by the question.",Create a team member of the month awardIncorrect. Incentives can influence team productivity but are unlikely to prevent team conflict.
126,"In a meeting with a project stakeholder, the stakeholder explains why she has not been engaged with the project as expected. You meet with her in her office. You take notes, ask some clarifying questions, and demonstrate attentiveness through body language, and capturing her input. What interpersonal skill are you leveraging in this exchange?",Passive listening,Cultural awareness,Political awareness,Active listening,D,Are you engaging with the stakeholder? Correct Answer: D,"Active listening is a powerful interpersonal skill of project managers. It is an important tool and technique when monitoring stakeholder engagement. The ability to take an active role in listening to others and ensuring you have heard them properly and their message reduces miscommunication and misunderstandings. By listening intently and following up with clarification and discussion, you are taking an active role in listening and capturing the communication between you and the stakeholder. --","Passive listeningIncorrect. If you were passively listening to the stakeholder, you would not take any action to communicate to your stakeholder that you are capturing and understanding what you are hearing. In this situation, you are actively demonstrating to your stakeholder that you are not simply listening but taking an active role in consuming the information and making sure the message was r","Cultural awarenessIncorrect. Although there may be cultural aspects to this encounter, none were discussed or provided as behavior in this exchange.","Political awarenessIncorrect. Although there may be political aspects to this encounter, none of those were discussed or provided as behavior in this exchange.",Active listeningCorrect. The behaviors and actions demonstrated in this scenario are examples of active listening.
127,Where would you look to find what activities should be performed to close out contracts on your project?,Enterprise environmental factors,Resource management plan,Project management plan,Procurement documentation,C,Where would you find the procurement management plan? Correct Answer: C,"The question surrounds the Control Procurements process which is the process of managing procurement relationships; monitoring contract performance, and making changes and corrections as appropriate; and closing out contracts. The activities to be performed during this process are described in the procurement management plan. This plan is a component of the project management plan. Therefore, to understand what activities should be performed to close out contracts on your project, you should rev","Enterprise environmental factorsIncorrect. Enterprise environmental factors (EEFs) are conditions, not under the immediate control of the team, that influence, constrain, or direct the project, program, or portfolio. While the EEFs are inputs to the Control Procurements process described in the question, they do not specify activities that should be performed to close out contracts on your project","Resource management planIncorrect. The resource management plan is the component of the project management plan that describes how project resources are acquired, allocated, monitored, and controlled. The resource management plan does not have information on closing procurements.","Project management planCorrect. The procurement management plan contains the activities to be performed during the Control Procurement process. Closing out contracts is one of these activities. Since the procurement management plan is a component of the project management plan, looking at the latter is what you should do to find what activities should be performed to close out contracts on your pr","Procurement documentationIncorrect. Procurement documentation is an input to the Control Procurements process described in the scenario. Procurement documentation contains complete supporting records for the administration of the procurement processes. However, this documentation does not specify activities that should be performed to close out contracts on your project."
128,"You are drafting a project charter. In order to solicit the required feedback from each department, you are planning to invite all of the functional leaders to attend a meeting except for the director of human resources, since that position is currently vacant. What is your best course of action in preparation for the meeting?",Schedule the meeting without human resources representation,Invite a designated human resources representative to attend,Delay the meeting until a new director of human resources is named,Terminate the project,B,How might effective meeting management provide a solution to the problem? Correct Answer: B,"The question indicates that the project charter is being developed, and feedback is required from each department, but the director of human resources position is currently vacant. The solution to this problem can be provided by effective meeting management, which is one of the interpersonal and team skills associated with the Develop Project Charter process. Meeting management includes preparing the agenda, ensuring that a representative for each key stakeholder group is invited, and preparing ","Schedule the meeting without human resources representationIncorrect. Excluding the human resources department from the project at this point may have unintended consequences later in the project. In this case, the question states that feedback is required from each department, so continuing without representation from the human resources department is not a viable option.","Invite a designated human resources representative to attendCorrect. If representation is required from each department, as indicated in the question, you, as the project manager, will need to identify a qualified individual to represent the human resources department.","Delay the meeting until a new director of human resources is namedIncorrect. While delaying the meeting is a plausible option, there is not enough information in the question to determine when the new director of human resources is named. Therefore, delaying the meeting until further notice may unnecessarily delay the project. Seeking to find another representative of the human resources departmen",Terminate the projectIncorrect. Terminating the project is an overreaction to the problem described by the question.
129,The performing organization requires the use of a change control board (CCB) for all projects. An influential stakeholder has complained about his requested changes not getting implemented even when using the established change control procedures. What should the project manager do first?,Record the information in the change log,Capture the concern in the stakeholder register,Investigate the issue on behalf of the stakeholder,Add the stakeholder's complaint to the issue log,D,Where is information about problems encountered on the project recorded and monitored? Correct Answer: D,"In this scenario, a stakeholder has raised a concern which needs to be addressed. Any project or stakeholder concerns are documented in the issue log, as well as any assigned action items associated with managing the issue. The issue log will help the project manager effectively track and manage issues, ensuring that they are investigated and resolved. In this case, it is not known why the stakeholder's requests have not been implemented. Perhaps the change requests were denied, or they might be","Record the information in the change logIncorrect. A change log is a comprehensive list of changes submitted during the project and their current status. The project manager will want to refer to the change log in this scenario to see the status of the change requests that were submitted by the stakeholder. However, the project manager should first record the issue in the issue log to ensure it is","Capture the concern in the stakeholder registerIncorrect. The stakeholder register is a project document including the identification, assessment, and classification of project stakeholders. Any concerns raised by stakeholders should be captured in the issue log, not the stakeholder register, where they can be tracked and monitored.","Investigate the issue on behalf of the stakeholderIncorrect. The issue raised by the stakeholder will need to be investigated. However, the question is asking what should be done first, and the issue should be documented in the issue before it is investigated. The issue log will help the project manager effectively track and manage issues, ensuring that they are investigated and resolved.","Add the stakeholder's complaint to the issue logCorrect. Any project or stakeholder concerns are documented in the issue log, as well as any assigned action items associated with managing the issue."
130,"Due to the complexity of a project, representatives from various departments of your company are invited to participate in seller proposal evaluation including Finance, Real Estate, Engineering, and Sales and Marketing. Based on this situation, what tool or technique are you using?",Make-or-buy analysis,Bidder conferences,Source selection criteria,Expert judgment,D,The seller proposals are being evaluated by a multi-disciplinary committee with expertise in different areas. Correct Answer: D,"The question describes the evaluation of seller proposals by a multi-disciplinary committee with expertise in different areas. Expert judgment is judgment provided based upon expertise in an application area, knowledge area, discipline, industry, etc., as appropriate for the activity being performed. Such expertise may be provided by any group or person with specialized education, knowledge, skill, experience, or training. The inclusion of representatives from various departments to evaluate sel",Make-or-buy analysisIncorrect. Make-or-buy analysis is the process of gathering and organizing data about product requirements and analyzing them against available alternatives including the purchase or internal manufacture of the product. The question only refers to proposal evaluation and not whether or not the deliverables should be produced internally.,"Bidder conferencesIncorrect. Bidder conferences are meetings between the buyer and prospective sellers before proposal submittal, and the evaluation of the seller proposals can only occur after submittal.","Source selection criteriaIncorrect. Source selection criteria describe how bidder proposals will be evaluated, including evaluation criteria and weights. Whereas, the question is describing the inclusion of individuals with specialized expertise. Additionally, source selection criteria are part of the procurement documentation and not a tool or technique.","Expert judgmentCorrect. Expert judgment is judgment provided based upon expertise in an application area, knowledge area, discipline, industry, etc., as appropriate for the activity being performed. Such expertise may be provided by any group or person with specialized education, knowledge, skill, experience, or training. The inclusion of representatives from various departments to evaluate seller"
131,"Working for a company with an organizational structure type that is best described as organic or simple, you have been assigned a project to replace the computers at a retail store. All you need to complete the project on time is for the company's information technology (IT) specialist to load the required software, but this individual states that they are busy with another project. With the deadline now in jeopardy, what is your best course of action?",project manager has little or no authority within an organic or simple organizational structure,Direct the IT specialist to prioritize your project over the other project,Escalate the issue to the owner,Discuss the situation with the project management office (PMO),C,**A project manager has little or no authority within an organic or simple organizational structure** type. Correct Answer: C,"The question describes a company with an organizational structure type of organic or simple. In this environment, the project manager is better described as a project coordinator and has little or authority over the project. In this situation, the owner or operator controls the budget and project resources. Therefore, the only viable option for you, as the project manager, is to escalate the issue to the owner. ---","Approve overtime for the IT specialist to complete the software updateIncorrect. Within an organic or simple organizational structure, the project manager does not have control over the project budget. Therefore, you, as the project manager, would not be able to approve the overtime for the IT specialist.","Direct the IT specialist to prioritize your project over the other projectIncorrect. The question states that the company has an organic or simple organizational structure type. The project manager within this organizational structure has little or no control over resources. It is not likely that you, as the project manager, have the authority to direct the IT specialist to prioritize your project","Escalate the issue to the ownerCorrect. With an organic or simple organizational structure, the project manager has little or no authority. In this situation, the owner or operator controls the budget and project resources.","Discuss the situation with the project management office (PMO)Incorrect. The question indicates that the company has an organic or simple organizational structure rather than PMO organizational structure type. Therefore, there is no PMO in this scenario."
