No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
85,"A_project manager is near the end of a large and complex project, which required the services of several different vendors. Currently, the project manager is about to start the process of finalizing all activities for project closure. What should the project manager do first?",,Submit a change request to update the project management plan,Update all applicable project documents and mark them as final versions,Revise and finalize the business case and the project charter,Begin the alternative dispute resolution procedure with the vendors,B,Which answer choice describes an output of the Close Project or Phase process?,"The question suggests that the Close Project or Phase process is underway. Only one answer choice represents activities that are performed as part of the Close Project or Phase process which include finalizing the project documents. All project documents may be updated and marked as final versions as a result of project closure. Based on the scenario described, the project manager is about to start the process of finalizing all activities for project closure. Therefore, of the options provided, ","Submit a change request to update the project management plan--- Incorrect. There is not enough information in the question to determine why the project management plan would require an update. Additionally, updates to the project management plan are typically not among the outputs of the Close Project or Phase process described in the scenario.","Update all applicable project documents and mark them as final versionsCorrect. All project documents may be updated and marked as final versions as a result of the Close Project or Phase process. Of particular importance is the lessons learned register, which is finalized to include final information on phase or project closure.","Revise and finalize the business case and the project charterIncorrect. The business case is developed as part of pre-project work and is one of the inputs to the Close Project or Phase process. However, the business case is not typically updated as a result of this process. Additionally, the business case is developed and maintained by the project sponsor and would not be revised by the project m",Begin the alternative dispute resolution procedure with the vendorsIncorrect. Alternative dispute resolution (ADR) is one of the tools and techniques associated with the Control Procurements process. The ADR is a mechanism used to settle contested changes between the buyer and the seller. The question does not provide any information as to whether or not there are any disputes on the project that 
86,"A_project manager is leading a corporate reorganization project, which will consolidate and centralize operational support at the corporate headquarters. Initially, the sales directors were supportive of the project but have recently raised concerns about losing direct control over operations. These concerns have begun to erode support for the project, and a few sales directors have become resistant. What should the project manager do first?",,Update the stakeholder engagement plan,Capture the issue in the issue log,Terminate the project,Submit a change request,B,Where should current conditions or situations that may have an impact on the project be recorded?,"An issue is a current condition or situation that may have an impact on the project. Issues should be documented in the issue log as they are identified. The stakeholder’s concerns described in the scenario are considered issues and, therefore, should be documented in the issue log along with any assigned action items associated with managing the issue. In this case, the concerns raised by the sales directors should be captured in the issue log where the issue can be analyzed, and a determinatio","Update the stakeholder engagement planIncorrect. The stakeholder engagement plan is a component of the project management plan and, as such, requires an approved change request to be updated. Even if the stakeholder engagement plan will need to be updated, this update is not the first step for the project manager to take. First, the issue should be captured in the issue log, and if the resolution ","Capture the issue in the issue logCorrect. Any project or stakeholder concerns are documented in the issue log, as well as any assigned action items associated with managing the issue. In this case, the concerns raised by the sales directors should be captured in the issue log where the issue can be analyzed, and a determination made as to the appropriate action to be taken.","Terminate the projectIncorrect. Terminating the project is an extreme response, and there is no information presented by the question to suggest that the project should be terminated, making this a premature action. The issue should first be analyzed to determine the appropriate course of action.","Submit a change requestIncorrect. It is possible that components of the project management plan may need to be updated to address the concerns of the sales directors which requires an approved change request, but that cannot be determined from the description provided by the question. Regardless, the issue should first be captured in the issue log to assign a responsible party to research and anal"
87,A_project is underway to construct a wind farm in an area with no communication infrastructure. The plan is to monitor progress and coordinate the scheduling of the project activities using project management software and provide daily status updates to the project sponsor at the home office. Two project teams will work and reside onsite in rotating seven-day tours. Which of the following is the most likely challenge the teams will face while controlling the schedule?,,Stability of requirements,Technology support,Human resource availability,Project importance,B,How will the project team update and submit project schedule updates without existing infrastructure?,"Each project is unique. Therefore, the project manager may need to tailor the way Project Schedule Management processes are applied. Technology support is among the considerations for tailoring that should be kept in mind while planning the project under the circumstances described in the scenario. The question presents a situation where a project is being conducted in a desolate area without any existing infrastructure for technology support. This circumstance means that there are no cellular t",Stability of requirementsIncorrect. The stability of requirements is one of the tailoring considerations for scope management. The question describes a lack of infrastructure and not evolving project requirements.,"Technology supportCorrect. With respect to controlling the schedule, the project manager must consider how the project management software including the project schedule will be updated and submitted daily in the absence of any pre-existing technology support.","Human resource availabilityIncorrect. Although resource availability is an important tailoring consideration for controlling the schedule, the question describes a scenario where the team has adequate coverage by using two teams who would be available on a rotation basis. The team has a bigger issue to handle.",Project importanceIncorrect. Project importance can have a significant influence on risk management but is not very relevant to controlling the schedule. The question describes a situation where there is no existing infrastructure for the project manager and team to utilize. This situation is independent of project importance.
88,You are leading a project to manufacture a new type of electric vehicle. The lessons learned repository indicates that past projects have had issues with paint scratches after the installation of the exterior trim. The engineering department has recommended the application of a vinyl film to the painted surfaces of the cars after leaving the paint booth. The application of the vinyl film is an example of what?,,Preventive action,Corrective action,Defect repair,Protective action,A,What type of action will ensure that future performance will align with the project management plan?,"The key to answering this question correctly is understanding the differences between preventive action, corrective action, and defect repair. The application of a protective vinyl film is a preventive action to ensure that future vehicles are not scratched with the installation of the interior and exterior trim. Preventive action is a proactive measure whereas corrective action and defect repair are reactive measures. ---",Preventive actionCorrect. The application of the vinyl film is supposed to prevent scratches from occurring on vehicles and is considered a preventive action.,"Corrective actionIncorrect. If the robot painting the vehicles had fallen out of specification causing paint defects, then adjusting the robot would be an example of corrective action.",Defect repairIncorrect. Buffing out the paint scratches would be an example of defect repair.,Protective actionIncorrect. ‘Protective action’ is a fake term made up for this question.
89,"The principal force behind your current project is the business development group, and they are highly invested and influential in this project. You recognize the extraordinary influence the business development group has on the project, and you have developed specific strategies for maintaining the relationship. What skill are you representing in your interactions with the business development group?",,Interpersonal skills,Political awareness,Leadership,Networking,B,Understanding who wields power and influence within an organization is defined as what?,"Political awareness is an interpersonal skill used to understand who wields power and influence in an organization or situation and develop strategies to build relationships with those people. In this scenario, you have recognized how influential the business development group is and have developed specific strategies for interacting with them thereby using the skill of political awareness. While all answer choices describe skills applicable in the scenario provided, political awareness is the b","Interpersonal skillsIncorrect. It is accurate that interpersonal skills are needed to establish and maintain relationships. However, in this scenario, you have recognized how influential the business development group is and have developed specific strategies for interacting with them. This skill is known as political awareness which is an example of an interpersonal skill. Political awareness is ","Political awarenessCorrect. In this scenario, you have recognized how influential the business development group is and have developed specific strategies for interacting with them. This skill is known as political awareness.","LeadershipIncorrect. Regarding stakeholder engagement, leadership is the ability to communicate a vision and inspire stakeholders to support the project. In this scenario, the business development group is already supportive of the project. Therefore, this is not the best answer.","NetworkingIncorrect. Networking is establishing connections and relationships with others inside or outside your organization. While monitoring stakeholder engagement, which is what this scenario implies, networking can be used to determine levels of stakeholder engagement. However, in this situation, you already know the business development group's level of engagement making this answer incorrec"
90,"A_project has been broken down into four phases. The first phase is design, the second is coding, the third is testing, and the final phase is the deployment. The first two phases have already been completed. The project team has just completed all testing activities of the third phase and reports to the project manager that the deliverables have been verified. The project manager is pleased and wants to begin deployment as soon as possible. What should the project manager do next?",,Ensure the sponsor has signed the charter for the fourth phase,Begin the Close Project or Phase process of the testing phase,Obtain acceptance of the deliverables from the testing phase,Hold the fourth phase kick-off meeting with the project team,C,What must be completed on the third phase before the start of the fourth phase?,"The scenario described in the question implies that the project manager is going to perform the Close Project or Phase process. The project manager must ensure that this process is completed before starting a new phase of the project. However, to close the project or phase, the project manager has to ensure that the deliverables are accepted by the customer or by the relevant stakeholders. Of the available choices, the only activity that must be completed before starting the deployment phase is ","Ensure the sponsor has signed the charter for the fourth phaseIncorrect. Each project phase may or may not have its own charter. However, the project manager should not start the fourth phase until the Close Project or Phase process from the third phase has been completed.","Begin the Close Project or Phase process of the testing phaseIncorrect. The Close Project or Phase process has to be carried out but not before the deliverables are formally accepted. According to the scenario, testing has been completed and deliverables verified, but there is nothing in the question that indicates that the deliverables have been formally accepted. Therefore, beginning the Close P","Obtain acceptance of the deliverables from the testing phaseCorrect. The scenario suggests that the project team has just completed the Control Quality process which resulted in verified deliverables. Verified deliverables are input to the Validate Scope process, which, in turn, results in accepted deliverables as one of its outputs.",Hold the fourth phase kick-off meeting with the project teamIncorrect. The Close Project or Phase process of the third phase must be completed prior to the start of the next phase of the project. And the Close Project or Phase process cannot begin before the Validate Scope process (where the deliverables are accepted) is complete.
91,A_project manager has been asked to manage a new project that the organization is about to undertake. Which of the following tasks should the project manager do first?,,Start developing the project management plan,Obtain approval for the project charter from the sponsor,Talk to the functional managers to secure resources,Meet with the customer to gather detailed requirements,B,Is the project manager authorized to plan and execute the project?,"The project charter is the document issued by the sponsoring entity that provides the project manager with the authority to plan and execute the project. The project charter allows the project manager to formally apply organizational resources to the project activities. While other answer choices are valid steps in project planning and execution, of the choices given, obtaining the project charter approval from the sponsor must happen first and is, therefore, the best answer to the question aske",Start developing the project management planIncorrect. The scenario describes a project that is in its initiation. Developing the project management plan is a task that is done as part of the Planning Process Group after project initiation has completed.,"Obtain approval for the project charter from the sponsorCorrect. Before taking any other action, the project manager should first obtain approval for the project charter from the sponsor.","Talk to the functional managers to secure resourcesIncorrect. While the project manager can talk to the functional managers to secure resources at any given time in the project life cycle, typically this is done during project execution as part of the Acquire Resources process.","Meet with the customer to gather detailed requirementsIncorrect. Meeting with the customer to gather requirements is a very important task as this will help form the basis for the scope of the project. However, gathering 'detailed' requirements happens during the Collect Requirements process which is part of the Planning Process Group. This project is in initiation."
92,"The project you are managing has launched its product, and you have begun working through the administrative closure of the project. Many risks were identified throughout the project, and you want to ensure that now, as you are closing the project, there are no open risks and that the overall project risk is within the defined level. What is the best document to review for this information?",,The risk report,The risk management plan,The issue log,The risk repository,A,Which of these documents summarizes information on individual project risks?,"--- The risk report contains information on sources of overall project risk as well as summary information on identified individual project risks. Before a project or a phase can be closed, the risk report should be reviewed to ensure that there are no open risks. Therefore, the risk report is the best answer to the question asked. We are frequently asked what if the risk register were one of the answer choices. Could it be a correct answer? A risk register could have been a plausible answer cho",The risk reportCorrect. The risk report is updated with the current status of project risks throughout the project making it the best document to review for open risks.,The risk management planIncorrect. The risk management plan describes how risk management activities will be structured and performed. It does not contain information on specific risks.,The issue logIncorrect. The issue log is a project document where information about issues that occur during the project are recorded and monitored. The issue log does not contain identified risks.,"The risk repositoryIncorrect. The 'risk repository' is a term that has been made up for this question. This term may be applicable outside of the PMBOK® Guide, however, it is not associated with the Project Risk Management Knowledge Area referred to in this particular question."
93,"A_multi-phase project is moving toward the end of its first phase. The project manager is transitioning the intermediate deliverables to the customer to operate and maintain them. The customer says they are not going to do this now because the project is not yet completed. Of the following, what can be said of this situation?",,Customers need to maintain all deliverables after they are accepted,The customer is correct since project teams maintain all deliverables until the project is complete,The project manager did not set proper expectations with the customer on maintaining deliverables,"The project manager is right, once a phase closes, all deliverables are maintained by the customer",C,Who is responsible for knowing what individual or group will maintain the deliverables?,"--- The project phase is being closed out, and there should not be these types of disconnects. The question suggests that the project manager did not set proper expectations with the customer on maintaining deliverables. The rules on who maintains deliverables, and when the project team transfers such responsibility, should be clearly called out in the statement of work (SOW) or contract. It is the project manager’s responsibility to ensure these conditions are clearly understood. The incorrect ","Customers need to maintain all deliverables after they are acceptedIncorrect. In general, customers do not maintain deliverables until they are fully accepted and transferred. There is not enough information in the scenario to determine if the deliverables have been accepted by the customer. The scenario is talking about a project that is 'moving' toward the end of its first phase with 'intermedia",The customer is correct since project teams maintain all deliverables until the project is completeIncorrect. The maintenance rules should be clearly called out in the statement of work (SOW) or contract. The scenario does not mention a condition that the project teams must maintain all deliverables until the project is complete.,The project manager did not set proper expectations with the customer on maintaining deliverablesCorrect. The rules on who will maintain deliverables and when should be called out in the statement of work (SOW) or contract. It is the project manager’s responsibility to ensure these conditions are clearly understood.,"The project manager is right, once a phase closes, all deliverables are maintained by the customerIncorrect. The scenario does not mention a condition that once a phase closes, all deliverables are maintained by the customer. The arrangement is project-specific and should follow what is stated in the contract or statement of work (SOW)."
94,You are creating a quality management plan. Some of the requirements were derived from the standards outlined in various government regulations. What should you do to find an overview of the tests required to verify that those requirements have been met?,,Review the requirements register,Read the requirements management plan,Conduct a review of the assumption log,Examine the requirements traceability matrix,D,The correct answer is a grid that links product requirements from their origin to the deliverables that satisfy them.,"The question states that the quality management plan is being developed, indicating that the Plan Quality Management process is being performed. The requirements traceability matrix is included in the inputs to the Plan Quality Management process. The requirements traceability matrix links product --- requirements to deliverables and helps to ensure each requirement in the requirements documentation is tested. The matrix provides an overview of the tests needed to verify the requirements.","Review the requirements registerIncorrect. ""Requirements register"" is a made-up term.","Read the requirements management planIncorrect. The requirements management plan provides an approach for identifying, analyzing, and managing the requirements that the quality management plan and quality metrics will reference. The requirements management plan is not a source for information on the required tests.",Conduct a review of the assumption logIncorrect. The assumption log has all the assumptions and constraints regarding quality requirements and standard compliance but does not have an overview of the tests required to verify the requirements.,Examine the requirements traceability matrixCorrect. The requirements traceability matrix links product requirements to deliverables and helps to ensure each requirement in the requirements documentation is tested. The matrix provides an overview of the tests that should be performed to verify the requirements.
95,The change control board (CCB) is evaluating a recently submitted change request. The project sponsor wants to deny the request. Another stakeholder is in favor of deferring the request until a later date. The project manager and other stakeholders feel it is best to approve the request. The project manager is unsure how to proceed since there is disagreement among the stakeholders. What should the project manager do?,,Defer the request until all of the stakeholders are in agreement,Deny the request as the project sponsor has the final say,Consult the project management plan,Approve the request as the project manager has authority to decide for the group,C,Where can you find information regarding the criteria to approve a change request?,"The description provided by the question indicates that the Perform Integrated Change Control process is underway. One of the tools and techniques associated with the Perform Integrated Change Control process is decision making. Decision-making techniques include voting which can take the form of unanimity, majority, or plurality to decide whether to accept, defer, or reject a change request. The project management plan establishes the criteria for which change requests are approved, rejected, o","Defer the request until all of the stakeholders are in agreementIncorrect. Unanimity is a decision-making technique. However, there is not enough information in the question to determine if unanimity is the decision-making technique selected for the project to decide on whether to accept, reject, or defer change requests. The project manager should check the project management plan first to know t","Deny the request as the project sponsor has the final sayIncorrect. It is possible that the project sponsor has the final say in deciding the outcome of a change request, but it is not known from the description in the question. The project manager should check the project management plan to understand the criteria for deciding change requests.",Consult the project management planCorrect. The project manager should review the project management plan to understand what decision- making technique has been established and approved for the Perform Integrated Change Control Process on the project.,"Approve the request as the project manager has authority to decide for the groupIncorrect. Autocratic decision making is a decision-making technique in which one individual takes responsibility for making the decision for the entire group. From the details in the question, it is not known if the project manager has the authority to make the decision. The project manager should review the project m"
96,"A_construction project experienced delays from lower than anticipated worker productivity, errors in construction, as well as worse than expected weather. Although these individual risks were previously identified, the combined effects of these realized risks were greater than the individual risk response plans were able to address, and a critical project deadline was missed. What might have been done differently to plan better for the risks?",,Conducted a sensitivity analysis,Performed a Monte Carlo simulation,Developed a prototype,Applied a decision tree analysis,B,"Which tool or technique uses risks and other sources of uncertainty to determine possible schedule assumptions, constraints, risks, issues, or scenarios using probability distributions and other representations of uncertainty?","The question describes several realized variability risks (such as lower than anticipated worker productivity, errors in construction, as well as worse than expected weather), the combination of which was not accounted for by the individual risk response plans. Variability risks can be addressed using Monte Carlo simulation. A Monte Carlo simulation is an analysis technique where a computer model is iterated many times with the input values chosen at random for each iteration driven by the input",Conducted a sensitivity analysisIncorrect. Sensitivity analysis helps to determine which individual project risks or other sources of uncertainty have the most potential impact on project outcomes. Sensitivity analysis does not analyze the combined effects of individual project risks to evaluate their potential impact on achieving project objectives.,"Performed a Monte Carlo simulationCorrect. Variability risks can be addressed using Monte Carlo analysis, with the range of variation reflected in probability distributions, followed by actions to reduce the spread of possible outcomes.",Developed a prototypeIncorrect. Developing a prototype is a method of obtaining early feedback on requirements by providing a working model of the expected product before actually building it. A_prototype might be beneficial in addressing ambiguity risks but not variability risks as described by the question.,"Applied a decision tree analysisIncorrect. Decision tree analysis is a diagramming and calculation technique for evaluating the implications of a chain of multiple options in the presence of uncertainty. The decision tree is then evaluated by calculating the expected monetary value of each branch, allowing the optimal path to be selected. A decision tree analyzes expected monetary impacts rather t"
97,"A_project manager is leading an agile research and development project. The project team is using a diagram, which breaks down the causes of an identified problem into discrete branches to determine the main cause of the problem. Which diagram might the project team be using in this situation?",,Pareto diagram,Matrix diagram,Tornado diagram,Why-why diagram,D,Which answer choice represents a cause-and-effect diagram?,"Cause-and-effect diagrams are also known as fishbone diagrams, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of the problem statement identified into discrete branches, helping to identify the main or root cause of the problem. Of the available choices, only the why-why diagram breaks down the causes of an identified problem into discrete branches.","Pareto diagramIncorrect. A Pareto diagram is a type of histogram which shows how many results were generated by each identified cause. While a Pareto diagram displays the causes of the problems, it does not break the causes down into discrete branches.",Matrix diagramIncorrect. A matrix diagram is a quality management and control tool used to perform data analysis within the organizational structure created in the matrix. Matrix diagrams are not used to identify the cause of a problem.,Tornado diagramIncorrect. Tornado diagram is a special type of bar chart used in sensitivity analysis for comparing the relative importance of the variables. Tornado diagrams have nothing to do with the cause-and-effect diagrams described in the scenario.,"Why-why diagramCorrect. Cause-and-effect diagrams are also known as fishbone diagrams, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of the problem statement identified into discrete branches, helping to identify the main or root cause of the problem."
98,"One risk that had been identified and accounted for during the planning process of your construction project was delays caused by poor weather. However, the abysmal weather has exhausted the schedule reserves, and the project schedule is unattainable despite your best efforts. As a result, the project sponsor asks you to update the schedule baseline. What should you do next?",,Update the schedule baseline as per the sponsor's request,Submit a change request,Crash the schedule,Fast track the schedule,B,What action is required before the schedule baseline can be updated?,"- **A change request is a formal proposal to modify a document, deliverable, or baseline. When issues are** found while project work is being performed, change requests can be submitted, which may modify project policies or procedures, project or product scope, project cost or budget, project schedule, or quality of the project or product result. The question suggests that the project manager is performing the project management process of Monitor Risks. One output of this process can be the sub",Update the schedule baseline as per the sponsor's requestIncorrect. An update to the schedule baseline cannot be approved without first submitting a change request and assessing the impacts of the change on all project constraints. ---,"Submit a change requestCorrect. A change request is a formal proposal to modify any document, deliverable, or baseline. A change request is required to update the schedule baseline, and submitting a change request is the next action that should be taken.","Crash the scheduleIncorrect. Crashing is a technique used to shorten the schedule duration for the least incremental cost by adding resources. There is not enough information in the question to determine if crashing is possible or is the best approach to take in this situation, neither is it clear whether crashing is included in the risk response plan to mitigate the scheduling issue. The next thi","Fast track the scheduleIncorrect. Fast tracking is a schedule compression technique in which activities or phases normally done in sequence are performed in parallel for at least a portion of their duration. There is not enough information in the question to determine if fast tracking is possible or is the best approach to take in this situation, neither is it clear whether fast tracking is part o"
99,"A_project manager is in the process of creating the stakeholder register. He has just completed the stakeholder classifications and needs to update the project roles. According to the partial stakeholder register below, which individual is most likely to be the project sponsor?",,John Snow,Todd Young,Marie Smith,Tonya Stewart,B,Projects are initiated by an entity external to the project.,"Projects are initiated by an entity external to the project such as a sponsor, program or project management office (PMO), or a portfolio governing body chairperson or authorized representative. The project initiator or sponsor should be at a level that is appropriate to procure funding and commit --- resources to the project. Therefore, a project sponsor is external to the project, is of high power and high interest, and has an upward direction of influence. Of the available choices, only Todd ","John SnowIncorrect. Projects are initiated by an entity external to the project such as a sponsor or project management office (PMO). John Snow is identified as internal to the project; therefore, he cannot be the project sponsor.","Todd YoungCorrect. The project sponsor is most likely to be external, high power and high interest, with an upward direction of influence. Projects are initiated by an entity or person external to the project like a sponsor or PMO. A sponsor, by definition, has high power over the project and is most likely to be of high interest. The role of the sponsor has an upward direction of influence. Of th","Marie SmithIncorrect. Marie Smith is classified as low power on the project. The initiator of a project by definition is high power as they are the one that is authorizing the project and the expenditure of resources. Additionally, a project sponsor has an upward direction of influence rather than outward. Therefore, this answer choice can be eliminated. ---","Tonya StewartIncorrect. Projects are initiated by an entity external to the project such as a sponsor or project management office (PMO). A_project sponsor is, by definition, classified as high power. Additionally, a project sponsor has an upward direction of influence. Therefore, none of the characteristics of Tonya Stewart match that of a project sponsor."
100,"The project you are managing has experienced quality issues, which were the fault of one of the suppliers. Much of the rework the supplier has billed for in the final invoice of $17,500 was created by their quality issues; therefore, you arrived at a revised amount of $15,300 to be paid. You sent the payment of $15,300 along with your justification, but the supplier reinvoiced with a balance due of $2,200. What is your best course of action now?",,Contact the legal team about pursuing legal action against the supplier,"Ignore the supplier's second invoice and consider your payment of $15,300 payment in full",Resolve the matter using alternative dispute resolution (ADR),Negotiate with the supplier,D,"You are in the controlling process of procurement management, and you have a dispute. What is the next step?","In general, and as outlined in the PMBOK® Guide, disputes between the buyer and seller should be resolved according to the dispute resolution clause in the contract. In this question, no specifics are given about remedies for settling disputes in the agreement, nor are there any facts to support whose total is fair/correct. In the absence of that type of information, the typical approach to resolve a dispute in a procurement situation is for the parties to enter into a negotiation in hopes that ","Contact the legal team about pursuing legal action against the supplierIncorrect. Contacting your company's legal team about pursuing legal action against the supplier is an excessive response at this point. A lawsuit is expensive and could end up costing you more than the amount in question. Most importantly, litigation is the last step, to be used only when all other solutions have been exhauste","Ignore the supplier's second invoice and consider your payment of $15,300 payment in fullIncorrect. Ignoring the supplier's invoice and insisting on paying the lower amount is not going to resolve this matter. You have reached an impasse and have a dispute. The next step is to negotiate and try to reach an equitable solution.","Resolve the matter using alternative dispute resolution (ADR)--- Incorrect. ADR is typically a good solution once parties have tried in good faith to negotiate a fair settlement but have failed. In this scenario, you have not yet tried to negotiate with the supplier; therefore, ADR is premature.","Negotiate with the supplierCorrect. In the scenario, the only communication between you and the supplier has been through the invoice; you returned a revised invoice payment, and the supplier replied back with a balance due. There has been no actual communication between you and the supplier. As the project manager, you should try to negotiate a settlement where both of you are satisfied with the "
101,"During project execution, scheduling challenges have been experienced due to inclement weather that has resulted in multiple schedule variances. The project manager has noticed that a particular vendor is very flexible in scheduling their work. The project manager has found that the flexibility to adjust leads and lags is a particularly effective method for controlling the project schedule. What should be done with this information?",,Updated in the lessons learned repository,Noted in the schedule variance management plan,Documented in the lessons learned register,Included in the schedule baseline,C,Where is the knowledge gained throughout a project documented so it can be used later in the current project or future projects?,"The question implies that the project manager is conducting the Control Schedule process. During this process, the project manager has found that vendor scheduling flexibility has permitted the use of leads and lags, and the adjustment of leads and lags is an effective method of controlling the schedule. Updates to the lessons learned register is an output from the Control Schedule process. The lessons learned register should be updated during the Control Schedule process when techniques are fou","Updated in the lessons learned repositoryIncorrect. Lessons learned during the project are first captured in the lessons learned register, not the lessons learned repository. At the end of the project, the information captured in the lessons learned register is transferred to the lessons learned repository where it can be used for future projects.",Noted in the schedule variance management planIncorrect. 'Schedule variance management plan' is a fake term made up for this question.,Documented in the lessons learned registerCorrect. The lessons learned register should be updated during the Control Schedule process when techniques are found to be effective in maintaining the schedule.,"Included in the schedule baseline--- Incorrect. The schedule baseline is the approved model of a schedule model that is used as the basis for comparison to actual results. While schedule variances have been mentioned in the scenario, there is not enough information to determine if these variances have resulted in an update to the schedule baseline. Additionally, the schedule baseline is not the pl"
102,"You are taking over a wastewater treatment project from an experienced colleague who is retiring. During the handoff, the retiring project manager suggests that ten large valves required for the project be ordered immediately since they are long lead items from the vendor. This information is recorded in the project assumption log. A delay in the valves delivery could delay the project. The valves are very costly, and you are not sure about spending so much money this so early in the project which is still in planning. What is the best course of action?",,Order the valves and make sure they are categorized correctly as critical items in the project resource,Request the project sponsor to prevent the retiring project manager from leaving the company before,Negotiate for five valves since it will only expend half of the budget for these items and will not raise,"Ignore the retiring project manager's suggestion since in the global marketplace, any item can be",A,Resource planning is used to determine and identify an approach to ensure that sufficient resources are available for the successful completion of the project.,"Based on the scenario described, the Plan Resource Management process is underway, and expert judgment is an important tool and technique of that process. Not only does the outgoing project manager have industry experience, but also has knowledge and suggestions specific to the requirements of this project. You, as the project manager, should be aware of any issues that have potential risk to the project's success and act accordingly to reduce the risk and increase the chances of project success","Order the valves and make sure they are categorized correctly as critical items in the project resourcemanagement plan. Correct. The retiring project manager's expert judgment and experience is an important tool. Since the long lead condition was recorded in the assumption log regarding the availability of these items, the project manager should trust the advice and categorize the procurement of t","Request the project sponsor to prevent the retiring project manager from leaving the company beforecompleting the project. Incorrect. Based on the scenario described, the decision to retire has been made, and the project is re- assigned to you. Requesting to delay the retirement of your colleague sounds unethical. ---","Negotiate for five valves since it will only expend half of the budget for these items and will not raiseunwanted attention. Incorrect. The project requires ten valves. In all cases, a half-delivered project is not a complete project. In addition, a project manager has the authority to spend the budget on project costs in accordance with the project resource management plan.","Ignore the retiring project manager's suggestion since in the global marketplace, any item can beprocured at any time on demand. Incorrect. These items are already known to be long lead items. Ignoring the advice of an experienced project manager would be an irresponsible action. Also, as the project manager, you should exercise caution when considering the potential risk to the project based on t"
103,"Monthly audits were performed to determine if project activities comply with corporate policies, procedures, and best practices. Throughout the project, the results of the monthly audits indicated that the team was in compliance. However, at the end of the project, it was determined that some of the project activities did not comply with organizational policies. What most likely caused these compliance gaps to be missed during the audits?",,The audits were conducted by the company's internal audit department,The audits were conducted by one of the project team members,The audits were conducted by the project management office (PMO),The audits were conducted by an auditor external to the organization,B,An audit should be an independent review.,"An audit is a structured, independent process used to determine if project activities comply with organizational and project policies, processes, and procedures. A quality audit is usually conducted by a team external to the project, such as the organization's internal audit department, project management office (PMO), or by an auditor external to the organization. Having a project team member perform the audit negates the benefits of an independent review. For example, if the project team membe","The audits were conducted by the company's internal audit departmentIncorrect. It is entirely appropriate for an audit to be performed by an internal audit department. Therefore, this action is unlikely to be the cause of the problem identified in the scenario, making this choice an incorrect answer.",The audits were conducted by one of the project team membersCorrect. An audit is usually performed by an entity external to the team. Having a project team member perform the audit negates the benefits of an independent review making this choice the best answer to the question asked.,The audits were conducted by the project management office (PMO)--- Incorrect. Performing audits is a typical function for a PMO and is not a likely cause for missing the compliance issues.,"The audits were conducted by an auditor external to the organizationIncorrect. External auditors are commonly used to ensure compliance with policies, procedures, and best practices. There is no reason to believe that using an external auditor could cause the problem outlined in this scenario."
