No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
82,"Midway into project execution, a competitor is about to release a product similar to the one planned to be delivered by your project. If the competitor launches their product to the market before you, your project will be deemed as failed. With a response prepared to run some of the development activities in parallel, what should you do next?",,Compress the schedule,Meet with the team to assess the risk,Terminate the project,Request management reserves,A,Is there a risk response plan? Correct Answer: A,"When identified project risks are realized, project managers and their team implement the planned risk responses. The question reads, 'with a response prepared', implying the risk of the competitor releasing a similar product has been identified, and the response has been planned. The risk response was to run some of the development activities in parallel which is the essence --- of fast tracking. Fast tracking is a schedule compression technique in which activities or phases that are normally d","Compress the scheduleCorrect. The risk response plan was to speed up the schedule. Now that the risk has been realized, the response should be implemented. Fast tracking is a method to speed up the schedule.","Meet with the team to assess the riskIncorrect. The scenario implies the risk has already been identified and assessed, and the response has been planned. The team now needs to implement the plan.","Terminate the projectIncorrect. Terminating the project is a premature action. According to the scenario, the competitor has not yet released the product. The competitor is 'about to release' it. First, a response planned to address the risk should be implemented. If the response does not result in the desired effect, other actions, including project termination may be considered.","Request management reservesIncorrect. Management reserves are allocated for unknown risks. According to the scenario, the risk of the competitor releasing a similar product has been identified, and the response has been planned."
83,"As your project progresses and creates product increments with each consecutive iteration, the project team carries out the Collect Requirements process and Identify Risks process to collect new requirements and identify new risks. You want to ensure that work planned for the upcoming iterations is completed with the consideration of the new risks and requirements. What is your best course of action?",,Reprioritize work in a risk-adjusted backlog,Hold an iteration retrospective meeting,Update the requirements-risk repository,Distribute a risk report after each iteration,A,"Wouldn't it be nice if there were one place to keep all the features, requirements, and risk responses for a project, and sort it so that each upcoming iteration provides the most value to the customer? Correct Answer: A","The scenario describes a hybrid project where the product is developed incrementally using an agile framework over the course of several iterations, while the requirements and risks are --- collected and identified using the Collect Requirements process and Identify Risks process which are associated with the predictive project management approach. Products developed incrementally in an adaptive approach by cross-functional project teams are frequently reviewed to accelerate knowledge sharing an","Reprioritize work in a risk-adjusted backlogCorrect. One of the key agile considerations for project risk management is to keep the requirements as a living document that is regularly updated. In agile terms, this list of requirements is called the project or product backlog. Based on an improved understanding of current risk exposure, work may be reprioritized as the project progresses. After suc","Hold an iteration retrospective meetingIncorrect. A regular retrospective meeting is an agile practice for inspecting the team's performance and collaborating on ways to minimize risk. However, a retrospective is held at the end of an iteration to reflect on team performance and adapt the process used by the team to develop the product, not to plan the next iterations.",Update the requirements-risk repositoryIncorrect. The 'requirements-risk repository' is a made-up term.,"Distribute a risk report after each iterationIncorrect. A risk report is a project document that provides information on sources of overall project risk, together with summary information on identified individual project risks. Distributing the risk report after each iteration is unlikely to ensure that work planned for the upcoming iterations is completed with the consideration of the new risks a"
84,"You are managing a project to produce 50,000 concrete blocks for a construction site. The quality management plan allows for examination of 10% of the blocks and requires them to be free from any defects. You select 100 of the first 1,000 blocks produced, and you find that some of them have minor cracks. The customer inspection is in two days. What should you do?",,"Inspect another 100 of the next 1,000 blocks produced",Repair the blocks that have been found defective,Proceed with the production but create a mind map,Stop the production and conduct a root cause analysis,D,The question clearly tells us that the production process is faulty. Correct Answer: D,"The scenario suggests you are in the Control Quality process performing an inspection of the concrete blocks produced. The quality management plan allows for inspecting a 10% sample of the concrete blocks produced rather than inspecting the entire lot. This technique is known as statistical sampling and is used when it is believed there won't be many defects in project --- deliverables or when inspecting the entire population will take too long, cost too much, or be too destructive. According to","Inspect another 100 of the next 1,000 blocks producedIncorrect. Statistical sampling involves choosing a part of a population for inspection, for example, 10% of the 1,000 concrete blocks, instead of inspecting all the blocks. You have already determined that some of the blocks have defects, therefore, inspecting another 10% will not change that fact.","Repair the blocks that have been found defectiveIncorrect. While repairing the defective blocks may be possible, the repair will not prevent cracks from occurring in a future set of blocks produced. It appears that there is a problem somewhere in the production process since some of the blocks have cracks. Instead of applying patches, the root cause of the problem should be found and fixed.",Proceed with the production but create a mind mapIncorrect. Mind mapping is an example of a data representation technique that can be used in the Plan Quality Management process. This technique is a diagramming method that helps visually organize information. Mind mapping is not used as part of the Control Quality process described by the scenario. Proceeding with the production that results in de,Stop the production and conduct a root cause analysisCorrect. The quality management plan requires all blocks be free from defects. You have found that some have minor cracks and therefore are defective. You need to perform a root cause analysis to identify the source of the defects.
85,The agile project team members are all working in an open office space arrangement. There are many conversations happening concurrently throughout the day. Which of the following is the best option for the project manager?,,Schedule frequent team checkpoints and post project artifacts in a transparent fashion,Request team members to hold off their conversations until formal meeting times,Record the conversations and post them in a shared repository,Designate afternoons as quiet work times,A,"Agile projects thrive on regular, informal communications. Correct Answer: A","Open, frequent, and informal communication is the cornerstone of agile managed projects. The best form of communication is face to face conversations. Agile teams working in a collocated space that supports communication is ideal. Planning communications management that hinders or places boundaries on those conversations is counterproductive. A project manager needs to encourage more communication, not less. A project manager also needs to support the capturing and flow of communication between ","Schedule frequent team checkpoints and post project artifacts in a transparent fashionCorrect. Frequent and flexible information exchanges are good for agile management projects. An open work arrangement supports that. Offering checkpoint times, posting information, and other ways to support the sharing and access to information extends the free flow of project knowledge and communications.","Request team members to hold off their conversations until formal meeting timesIncorrect. Agile managed projects thrive on open, constant face to face conversations amongst stakeholders. Holding conversations to designated meeting times hinders the free flow of information and the informal exchanges that occur regularly in agile projects.","Record the conversations and post them in a shared repositoryIncorrect. With so many conversations occurring daily, capturing them all, storing them, and distributing them in a manner that would be relevant, useful, and not out of date would be highly unlikely and counterproductive.",Designate afternoons as quiet work timesIncorrect. Team members in an agile managed project collocated in an open arrangement thrive on constant communication and ease of face-to-face conversation. Enforcing long quiet periods is counterproductive.
86,An alert on the project's dashboard indicates that the project's CPI has gone above the upper control limit on the control chart. What should the project manager do?,,Communicate the results as a positive outcome,Find an assignable cause,Communicate the results as a negative outcome,Wait for the CPI to fall back within the control limits,B,What does it mean to be out of the control limits? Correct Answer: B,"The scenario describes the Control Costs process. Earned value analysis (EVA) is an example of the data analysis tools and techniques that can be used as part of this process. When monitoring and controlling the costs of the project, the cost performance index (CPI) can be used to measure the project's cost performance in a ratio using the earned value (EV) against actual costs (AC). The CPI is not a steady, constant value. What is an acceptable fluctuation over time is determined by the project",Communicate the results as a positive outcomeIncorrect. The value that falls above the control limit is not a positive outcome in most situations. Any value being measured and charted on a control chart is expected to remain within the upper and lower limits. Any value outside those limits is considered out of control.,Find an assignable causeCorrect. Values that are measured and charted over time in a control chart are expected to fall within the established upper and lower control limits. Any value outside those limits indicates that something is out of control. The reason for this incident is called an assignable or special cause and should be investigated.,"Communicate the results as a negative outcomeIncorrect. Any value that falls outside a control limit typically is not welcomed news since it indicates that the value being measured is out of control. Nevertheless, this result may not be a negative outcome until the reason is known.","Wait for the CPI to fall back within the control limitsIncorrect. While the CPI may eventually fall back into the control limits area, hoping for this knowing the current CPI is out of control is withholding information from the project stakeholders. Project managers are expected to provide accurate and timely communications. ---"
87,"An infrastructure upgrade project is in the initial planning stage, and the project manager is facilitating a risk workshop focused on prioritizing individual risks for further analysis or action. Which of the following might lead to the development of more effective risk responses for this project?",,Performing risk audits,Reviewing requirements documentation,Monitoring risks closely,Categorizing risks using RBS,D,What is the best way to focus attention and effort on the areas of highest risk exposure? Correct Answer: D,Perform Qualitative Risk Analysis is the process of prioritizing individual project risks for further analysis or action by assessing their probability of occurrence and impact as well as other characteristics. This description reflects the scenario provided in the question. Risk categorization is one of the tools and techniques which may be beneficial for this process. Risks to the project can be categorized by sources of risk using a risk breakdown structure (RBS). --- Grouping risks into cate,Performing risk auditsIncorrect. Risk audits are among the tools and techniques of the Monitor Risks process and are used to consider the effectiveness of the risk management process. The question states the project is in the initial planning stage where risk audits are typically not applicable.,"Reviewing requirements documentationIncorrect. Requirements documentation is an input to the Identify Risks process and can help the project team identify those requirements that could be at risk. However, for the Perform Qualitative Risk Analysis process described in the scenario, requirements documentation is of little value.","Monitoring risks closelyIncorrect. Risks are monitored as part of the Monitoring and Controlling Process Group, whereas the scenario describes a project in early planning.",Categorizing risks using RBSCorrect. Risks to the project can be categorized by sources of risk using a risk breakdown structure (RBS). Grouping risks into categories can lead to the development of more effective risk responses by focusing attention and effort on the areas of highest risk exposure.
88,"software development project is being chartered. The sponsor informs the to-be-assigned project manager that while the project will be performed using the traditional predictive project management approach, the deliverables will be developed incrementally, over the course of several iterations, by a team of agile practitioners. How does that directive alter the expectations of the project manager's role?",,More reliance on the project manager to plan out the work,Nothing changes for the project manager.,The role of the project manager is replaced by the product owner.,More servant leadership and team delegation,D,"In agile project management, the cooperative team is of high importance. Correct Answer: D","The scenario describes a hybrid project, which will be managed using the traditional project management approach; however, the deliverables will be developed in an agile manner. Initiating a project where the project team will be comprised of agile practitioners compared to a project lead in a more traditional approach does alter the role and expectations of a project manager. On --- projects where deliverables are developed using agile practices, the project teams are smaller and more heavily i","More reliance on the project manager to plan out the workIncorrect. The project work in an agile approach is planned by the entire project team, not just the project manager. Hence, the expectation is 'less' reliance on the project manager to plan the project work, not more.",Nothing changes for the project manager.Incorrect. The role of a project manager does alter somewhat when a project (or parts of it) is managed in an agile manner compared to managing the project in a more traditional way.,"The role of the project manager is replaced by the product owner.Incorrect. It's true that on projects where deliverables are developed using agile practices, there are additional roles, such as the product owner. However, this individual does not 'replace' the project manager. Instead, the project manager role 'complements' that of the product owner. For example, the product owner is mainly respo","More servant leadership and team delegationCorrect. In an agile approach to project management, the project manager's role focuses more on building and supporting collaboration and the delegation of planning and decision making to the team."
89,"During a recession, a project manager posts a positive risk that in the current economic environment, cheaper resources may become available. On the way into work, the project manager hears about a competitor going out of business and contacts the competitor to acquire some equipment, materials, and supplies at a fraction of their normal value. What is the project manager doing?",,Executing a mitigation plan,Reacting to a contingency plan trigger,Transferring an identified risk,Sharing a realized positive risk,B,An event has occurred to make the opportunity arise. Correct Answer: B,"Some risk responses are designed for use only if certain events occur. For some risks, it is appropriate for the project team to make a response plan that will only be executed under certain predefined conditions. Risk responses identified using this technique are often called --- contingency plans or fallback plans and include identified triggering events that set the plans in effect. The question describes a positive risk (opportunity) that was identified and captured in the risk register alon","Executing a mitigation planIncorrect. A positive risk is also known as an opportunity. Mitigation represents a strategy to respond to a threat rather than an opportunity. The project manager should exploit, not mitigate, the opportunity described by the question.",Reacting to a contingency plan triggerCorrect. The question suggests that a positive risk (opportunity) was captured in the risk register. The news of the competitor going out of business was a trigger that action must be taken to realize the benefits of the previously identified opportunity.,Transferring an identified riskIncorrect. Transference involves shifting ownership of a threat to a third party who will manage the risk and bear its impact if the threat occurs. The most common example of transference is the purchase of insurance. It does not make sense for the project manager to transfer a positive risk (opportunity).,"Sharing a realized positive riskIncorrect. Sharing involves transferring ownership of an opportunity to a third party so that it shares some of the benefits if the opportunity occurs. In this scenario, the project manager is exploiting an opportunity, and there is no indication that the benefits are being shared. If the project manager partnered with another company to acquire the resources, then "
90,The project team has worked for months on an open-ended concept product for their organization. Some team members are ready to push it out to users to get feedback. Others are not sure. What is the best course of action for the project manager?,,Release the product then ask the team to validate scope,Consider the options then go with what feels right,Hear the competing arguments then ask all to vote,Refer to the stakeholder register then decide,C,Have all viewpoints been considered? Correct Answer: C,"Performing the Validate Scope process requires some decisions as to whether the scope is, in fact, complete and acceptable. There are many tools and techniques a project manager can use with stakeholders to make decisions. In this scenario, the stakeholders involved in validating the scope are members of the project team. As such, there is some interpretation as to whether the project that delivers on an open-ended concept product may or may not have clear directives and --- well-documented scop","Release the product then ask the team to validate scopeIncorrect. Although the scope can be validated further with the feedback and information gained from the release, main validation of the scope to formally accept the deliverables occurs before releasing the deliverable.",Consider the options then go with what feels rightIncorrect. Gut feelings and other impressions done without any data to back decisions can work from time to time but is not a recommended practice. Evaluating data will make for better and informed decisions.,Hear the competing arguments then ask all to voteCorrect. Decision making regarding validation of the scope is best done by incorporating or including the input from various stakeholders to add confidence to the decision because multiple perspectives and evaluations were considered.,"Refer to the stakeholder register then decideIncorrect. The stakeholder register documents the identification, assessment, and classification of project stakeholders. This information is not sufficient for the project team to decide on whether to release the product or not."
91,One of the risks that has been identified during project planning is that the company will be unable to retain the planned number of qualified developers for the software development project you are leading. You need to determine the likelihood of this risk as well as its impact on the project schedule. What should you do?,,Meet with the developers and get their input,Create a probability and impact matrix,Perform a risk data quality assessment,Conduct a risk probability and impact assessment,D,What data analysis technique associated with the Perform Qualitative Risk Analysis process evaluates the likelihood that a specific risk will occur and the potential effect on one or more project objectives? Correct Answer: D,"The question suggests that you are conducting the Perform Qualitative Risk Analysis process. Perform Qualitative Risk Analysis is the process of prioritizing individual project risks for --- further analysis or action by assessing their probability of occurrence and impact as well as other characteristics. A data analysis technique associated with this process is the risk probability and impact assessment. Risk probability assessment considers the likelihood that a specific risk will occur, such","Meet with the developers and get their inputIncorrect. It is unlikely that the developers will share their plans to leave the company with you. Additionally, it is unclear from the scenario what is the reason the company is unable to retain their employees. If it's the matter of budget, then even if the developers do not have plans to leave, the company may be the one who lets them go. There are t","Create a probability and impact matrixIncorrect. A probability and impact matrix is a grid for mapping the probability of occurrence of each risk and its impact on project objectives if that risk occurs. A probability and impact matrix may be used to graphically represent the probability and impact of the risk described by the question. However, an assessment must first be made to determine the va",Perform a risk data quality assessmentIncorrect. Risk data quality assessment evaluates the degree to which the data about individual project risks is accurate and reliable as a basis for qualitative risk analysis. A risk data quality assessment would not provide an assessment of the probability and impact of the risk described by the question.,"Conduct a risk probability and impact assessmentCorrect. A risk probability assessment considers the likelihood that a specific risk will occur. A risk impact assessment considers the potential effect on one or more project objectives, such as the project schedule."
92,project manager is in the process of obtaining the necessary equipment and team members for her construction project. She has just learned that the grader originally planned for use on the project is not available and has decided to rent two smaller graders instead. The project manager will also add a new team member to run the second grader. What is the project manager least likely to do next?,,Create the resource management plan,Modify the resource requirements,Adjust the resource breakdown structure,Revise the stakeholder register,A,The project manager is performing the Acquire Resources process rather than the Plan Resource Management process. Correct Answer: A,"The question suggests that the project manager is conducting the Acquire Resources process by obtaining equipment and team members for the project. All of the answer choices represent items that may be updated in this scenario. While the resource management plan may be 'updated' --- during the Acquire Resources process to reflect actual experience in acquiring resources for the project, it is 'created' earlier in the project as part of the Plan Resource Management process. Thus, the resource man","Create the resource management planCorrect. The question implies that the Acquire Resources process is underway. The resource management plan is created earlier in the project as part of project planning. Thus, the resource management plan would already exist at this point in the project. Therefore, creating the resource management plan is the least likely next step for the project manager to take",Modify the resource requirementsIncorrect. The resource requirements reflect the types and quantities of resources required for each activity in a work package. Resource requirements documentation should be updated in this scenario to reflect the resources acquired for the project.,Adjust the resource breakdown structureIncorrect. The resource breakdown structure is a hierarchical representation of resources by category and type. Resources acquired during the Acquire Resources process are recorded in the resource breakdown structure.,"Revise the stakeholder registerIncorrect. The stakeholder register should be revised in this scenario to reflect the addition of the second grader operator. As a project team member, the grader operator is also a stakeholder in the project."
93,"The project is required to notify the public at various stages. A public relations specialist was involved in planning the communications for the project. Now, when the project is in execution, the communications with the public up to this point do not appear to be effective. A survey revealed only 2% of the public was aware of the project. Whom should the project manager contact first?",,The public relations specialist,The project sponsor,The project management office,A quality specialist,A,Who knows most about the topic? Correct Answer: A,"The scenario surrounds the Monitor Communications process. Expert judgment is among the tools and techniques that can be used as part of this process. Expertise should be considered from individuals or groups with specialized knowledge or training in communications with the public, the community, and the media. --- When monitoring and controlling the project communications there are often many people involved in the process. A project manager's role is not always to be the one performing all the",The public relations specialistCorrect. At this point to best monitor and control the communications the expert judgment of a public relations subject matter expert is best to determine what is the next best action for the project.,"The project sponsorIncorrect. The project sponsor is backing the project, primarily thru finances and resources. The project sponsor would not typically have the knowledge related to the communication needs of the public.","The project management officeIncorrect. The project management office (PMO) is an organizational structure that standardizes the project-related governance processes and facilitates the sharing of --- resources, methodologies, tools, and techniques. It is unlikely that contacting the PMO would help the project manager in advising on the issue described in the scenario.",A quality specialistIncorrect. A quality specialist would be most helpful with quality management issues related to the project rather than topics covering communications with the public.
94,"The previous project was a failure, and its objectives have not been achieved. However, since the organization still needs the deliverables that were to be produced by that project, the organization initiates a new project. What should the project manager do to ensure that the new project starts with a higher probability of success?",,Include the assumption in the project charter that this project may also fail to set stakeholder,Make certain that the team members from the failed project are not involved in the new project,Review the lessons learned from the failed project to incorporate this knowledge into the project,Gather information from the project manager and the team of the failed project and use this,C,How do we know what went wrong the previous time? Correct Answer: C,"--- Based on the scenario, it can be inferred that the project is in initiating. When initiating new projects in any organization, examining and assessing the successes and failures of past projects can serve as excellent information to support the project(s) under consideration. Learning from failed projects can provide valuable information towards the success of another project. Repeating the same mistakes should not occur if the organization reviews past projects, assesses the lessons learned",Include the assumption in the project charter that this project may also fail to setstakeholder expectations accordingly Incorrect. All projects may fail. There is no need to call out that failure as an option and a possibility. Stakeholder expectations can be managed in other ways.,"Make certain that the team members from the failed project are not involved in the newproject to avoid repeating the failure Incorrect. There is not enough information in the question to determine if the team was the reason for the failure of the previous project and should be excluded from working on the new one. Furthermore, including team members from previous, failed projects may actually be a",Review the lessons learned from the failed project to incorporate this knowledge into theproject charter of the new project Correct. Positioning a project for success takes in information and assessments from many angles. This includes the lessons learned from previous projects - successful or failed.,"Gather information from the project manager and the team of the failed project and usethis information to plan the new project Incorrect. While meeting with the project manager and the team of the previous failed project may provide insights into the reasons for the failure of that project, the information they will share may be biased and/or faded. Additionally, it is unclear if those individuals"
95,"After completing eight iterations, the team realizes the mistakes they made in the first iteration. What is the next best action for the project team to do?",,Proceed to the next iteration as planned,Update the lessons learned repository,Apply the lesson learned to the next iteration,Restart the first iteration,C,When is this knowledge most useful? Correct Answer: C,The scenario is designed around the Manage Project Knowledge process which is the process of using existing knowledge and creating new knowledge to achieve the project's objectives and contribute to organizational learning. Managing the vast amount of project knowledge and the lessons that are constantly learned by all project stakeholders throughout the project enables the project team to leverage that knowledge and apply it. Applying lessons learned and project knowledge supports the project o,Proceed to the next iteration as plannedIncorrect. Mistakes happen on projects all the time. It is important that the project team understands their mistakes and how to correct or avoid repeating them in the future. Proceeding to the next iteration as planned without taking any action to correct the mistakes is unlikely to be the best choice in this situation.,"Update the lessons learned repositoryIncorrect. The lessons learned repository is a store of historical information about the lessons learned from projects. The lessons learned repository is typically updated at the end of the project/phase as part of project/phase closure. It is unclear from the scenario provided if the project has entered the Close Project or Phase process. Therefore, updating t",Apply the lesson learned to the next iterationCorrect. The project knowledge and the lessons learned are most useful when applied. This knowledge may be explicit and immediately applicable or could be tacit and subtly influence the decisions and actions at any point throughout the project.,Restart the first iterationIncorrect. Project iterations are timeboxed sections of a project organized in an agile fashion. Projects and iterations move forward. Restarting the first iteration is unfeasible. It would be better to apply the lesson to the next iteration instead of trying to rewrite history.
96,You are managing the development of a new product. The customer has provided the objectives and description of the product. The project team is decomposing the customer's high-level requirements to the level of detail needed to design the product and define its scope. In which activity is the project team involved?,,Technical performance analysis,Data analysis,Define Activities,Product analysis,D,"The term used to describe various techniques such as system engineering, product breakdown, and value engineering. Correct Answer: D","The scenario implies you are in the Define Scope process. Product analysis is among the tools and techniques of this process and can be used to define products and services. By asking questions about a product and forming answers to those questions, a description of the use, characteristics, and other relevant aspects can be determined about the product that is going to be --- delivered. In product analysis, requirements are captured at a high level and decomposed to the level of detail needed t",Technical performance analysisIncorrect. Technical performance analysis is a technique that compares technical accomplishments during project execution to the schedule of technical achievement. This technique is part of the Monitor Risks process while the situation described in the scenario implies the project is in planning.,"Data analysisIncorrect. Data analysis is a way of organizing, assessing and evaluating data and information. The scenario describes a team working to define the scope, specifically to define the product; they are not analyzing data.","Define ActivitiesIncorrect. The Define Activities process decomposes work packages obtained from the WBS into schedule activities that provide a basis for estimating, scheduling, executing, monitoring, and controlling the project work. In the scenario described, you are defining the scope which precedes the processes of Create WBS and Estimate Activities, making this choice an incorrect answer.","Product analysisCorrect. For projects that have a product as a deliverable, product analysis can be used as a tool to define the scope of the product. As described in the scenario, requirements are captured at a high level and decomposed to the level of detail needed to design the final product."
97,project manager is getting ready to transition the final product to the customer. Which of the following should the project manager issue as part of this process?,,Risk report,Final report,Quality report,Transition report,B,Which of the following is an output of the Close Project or Phase process? Correct Answer: B,"The final product, service, or result transition is one of the main outputs of the Close Project or Phase process. The question states that the project manager is getting ready to transition the final product to the customer implying the project is in the Close Project or Phase process. The final report provides a summary of the project performance and may include information such as the summary level description of the project or phase, objectives of scope, quality, cost as well as the criteria","Risk reportIncorrect. The risk report is a project document developed progressively throughout the project. This report summarizes information on individual project risks and the level of overall project risk. The risk report will likely be marked as the final version as part of the Close Project or Phase process described in the scenario, however, is not likely to be 'issued' at this point in the",Final reportCorrect. The final report is a project document that provides a summary of the project performance. The final report is among the outputs of the Close Project or Phase which is the process suggested by the scenario.,"Quality reportIncorrect. The quality report is a project document that includes quality management issues, recommendations for corrective actions, and a summary of findings from quality control activities. The quality report is issued as an output from the Manage Quality process rather than during project closure inferred by the scenario.",Transition reportIncorrect. 'Transition report' is a made-up term.
98,The product trade show is approaching. The project team must produce functional prototypes for the event. The team is also tasked with many other competing project tasks. What can the project manager do in the next iteration planning?,,Remove the other competing tasks from the schedule,Reprioritize the remaining work in the product backlog,Crash the project schedule by adding more resources,Move the prototype work to be on the critical path,B,What is the purpose of iteration planning as it pertains to the product backlog? Correct Answer: B,"The scenario implies the project manager is concerned with the Control Schedule process on a project managed using agile approaches. Such projects leverage the prioritization of the work on the product backlog to influence and control the project's schedule and iterations. Due to the iterative nature of agile managed projects, the schedule is controlled in some manner during iteration planning - which occurs between iterations. In the scenario, the prototype work and the other project tasks may ",Remove the other competing tasks from the scheduleIncorrect. Tasks cannot be removed from the schedule at will. Such decisions should be made with the relevant stakeholders. It is likely that a change request will be required to make any changes to the project scope or schedule.,"Reprioritize the remaining work in the product backlogCorrect. Part of controlling the schedule in an agile-based project is to prioritize the items on the product backlog to better control the iteration schedules. In other words, when an agile approach is used, the Control Schedule process is concerned with reprioritizing the remaining work plan (backlog).","Crash the project schedule by adding more resourcesIncorrect. Crashing is a schedule compression technique used to shorten the schedule duration for the least incremental cost by adding resources. While this technique could be a plausible option, there is not enough information in the question to determine if crashing is the right choice in the scenario described. Applying crashing without conside","Move the prototype work to be on the critical pathIncorrect. The critical path is not based on the criticality of the activities based in a scope sense, but on a time-based condition. The critical path is a collection of dependent activities that are expected to take the longest amount of time to complete based on duration estimates."
99,team member responsible for tracking the costs of a project increases the budget to accommodate the unexpected rise in expenditures over the last three weeks. What should the project manager say to the project team member?,,Any increase to the authorized budget can only be approved via the Perform Integrated Change,"If the increase in the budget is to cover an unexpected rise in expenditures, the project sponsor",Adjustments to the project budget need to occur closer to the point when expenditures go above,Any increase in the authorized budget requires the development of an earned value analysis,A,Is there a procedure or process for making changes to budgets? Correct Answer: A,"The scenario implies the Control Costs process is underway. Controlling the costs of the project requires the project to stay within the bounds of the budget set for the project. At times, the --- project may need to adjust the authorized budget, but this can only be done upon approval through the Perform Integrated Change Control process. The request to make budgetary changes comes as an output from the Control Costs process. The request(s) are evaluated per the Perform Integrated Change Contro",Any increase to the authorized budget can only be approved via the Perform IntegratedChange Control process. Correct. Any changes to the project's budget must be approved by way of the Perform Integrated Change Control process. Unauthorized adjustments to the project's budget are not allowed.,"If the increase in the budget is to cover an unexpected rise in expenditures, the projectsponsor should be consulted. Incorrect. Unexpected expenditures are common in projects. Various tools and techniques, such as contingency or management reserves, exist to handle those situations. A procedure to handle such an increase should be defined in the corresponding components of the project management ",Adjustments to the project budget need to occur closer to the point when expenditures goabove budget. Incorrect. Any changes or adjustments to the authorized budget must go thru the Perform Integrated Change Control process. The timing does not change the process need. Adjustments to the project budget need to occur once the corresponding change has been approved which would typically indicate the,"Any increase in the authorized budget requires the development of an earned valueanalysis report (EVA) first. Incorrect. Approved changes to the budget are not determinant on the earned value analysis (EVA), even though that information is often relied on to make those change decisions. The EVA report is not a requirement."
100,"Your project is trending to meet or exceed all of its objectives, but the spend rate is higher than planned. Which of the following most accurately describes the project's performance?",,The cost performance index (CPI) is less than 1.0,The schedule performance index (SPI) is greater than 1.0,The earned value is less than the planned value,The to-complete performance index (TCPI) is greater than 1.0,B,Eliminate the answer choices that indicate the project is trending to miss a baseline. Correct Answer: B,"The question indicates that the project is trending to meet or exceed all of its objectives. This means that if the current performance is maintained for the remainder of the project, the entire project scope will be completed on time or sooner and within or under budget. The spend rate only indicates that project costs have exceeded what was planned at this point in the project. The spend rate does not indicate if the actual costs have exceeded the value of the work completed. If the project wo","The cost performance index (CPI) is less than 1.0Incorrect. The formula to calculate the cost performance index (CPI) can be expressed as CPI = EV / AC, where EV is earned value and AC is actual cost. A CPI of less than 1.0 indicates a cost overrun for completed work, and the project is trending to miss the cost baseline. However, the question states that the project is trending to meet or exceed ","The schedule performance index (SPI) is greater than 1.0Correct. The formula to calculate the schedule performance index (SPI) can be expressed as SPI = EV / PV, where EV is earned value and PV is planned value. An SPI of greater than 1.0 indicates that the project is trending to complete ahead of schedule, i.e. meet or exceed all of its objectives as stated by the scenario.","The earned value is less than the planned valueIncorrect. This answer choice describes a negative schedule variance. The schedule variance (SV) can be expressed as EV - PV, where EV is earned value and PV is planned value. If the earned value is less than the planned value, then the schedule variance must be negative. A negative schedule variance indicates that the project is running behind schedu","The to-complete performance index (TCPI) is greater than 1.0Incorrect. The to-complete performance index (TCPI) is a measure of the cost performance that must be maintained for the remainder of the project to complete as planned. A TCPI of greater than 1.0 indicates that the work completed has cost more than planned, and the project is trending to miss the cost baseline. However, according to the "
101,"Sharing of project information is of utmost importance to the organization. Project knowledge is shared on multiple systems, services, and apps. The array of locations is becoming overwhelming for some of the project team members. What is the best option for the project manager to manage the project knowledge in this situation?",,Close down some of the systems that the project team notes as burdensome,Consolidate or streamline sharing processes where possible,Compromise with the team to allow each to post in the tool they find most productive,Coordinate a weekly meeting to post all the team's knowledge at once,B,Any room for improvement? Correct Answer: B,"The scenario surrounds the Manage Project Knowledge process. Managing the vast array of project knowledge is challenging, but important. Often, projects and their organizations use a variety of tools and systems to collect, distribute, and access that knowledge. Juggling the volume of the knowledge and its flow adds to the challenge. Ensuring the project team members --- and other stakeholders use the tools well enhances the timeliness and accessibility of project information. The project manage","Close down some of the systems that the project team notes as burdensomeIncorrect. The project manager cannot remove organizational tools simply because some project team members find it burdensome. The project manager can instead work with the owners of the tools to improve, clarify, or close any inefficient knowledge repository.",Consolidate or streamline sharing processes where possibleCorrect. Assisting the team in managing of project knowledge to be more effective and efficient is a good use of a project manager's time. Seeking improvements and removing constraints aids the knowledge sharing thus improving project performance.,"Compromise with the team to allow each to post in the tool they find most productiveIncorrect. Listening to the needs of the team is one of the project manager's duties. However, compromising and allowing each team member to post knowledge in the tool they find most productive may result in project knowledge spread across many locations. This situation may lead the knowledge becoming less accessib","Coordinate a weekly meeting to post all the team's knowledge at onceIncorrect. Project knowledge grows and expands frequently during a project. Withholding sharing of project knowledge to once a week may not be productive. But more so, the issue is not strictly the timing, but the number of tools and/or their processes."
