No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
120,Which of the following choices represents the correct sequence of actions a project manager should take before project planning starts?,,"Perform stakeholder analysis, create stakeholder register, resolve issues raised by stakeholders","Define scope, collect requirements, create the work breakdown structure","Plan stakeholder engagement, create power/interest grid, manage stakeholder engagement","Create the project charter, create stakeholder register, inform stakeholders of the approved",D,Look for the most logical sequence of steps that should be taken as part of project initiation before project planning begins. Correct Answer: D,"The sequence 'create the project charter, create stakeholder register, inform stakeholders of the approved project charter' is the only option with the correct action sequence before project planning starts. It is important that the project manager informs the stakeholders of the project charter once it is approved and before moving into planning processes in order to ensure a common understanding of the key deliverables, milestones, and the roles and responsibilities of all those involved in an","Perform stakeholder analysis, create stakeholder register, resolve issues raised bystakeholders Incorrect. Although the sequence is correct, stakeholder issues are typically resolved as part of project execution in the Manage Stakeholder Engagement process. Since the question requires a sequence of activities before project planning starts, this choice is an incorrect answer.","Define scope, collect requirements, create the work breakdown structureIncorrect. The Collect Requirements process precedes the Define Scope process, making this sequence incorrect.","Plan stakeholder engagement, create power/interest grid, manage stakeholder engagementIncorrect. The creation of the power/interest grid is done as part of the Identify Stakeholders process and is not created after the Plan Stakeholder Engagement process is carried out. Additionally, Manage Stakeholder Engagement is an executing process, while the question is asking to select a sequence that is co","Create the project charter, create stakeholder register, inform stakeholders of the approvedproject charter Correct. The first project management process is Develop Project Charter, followed by the Identify Stakeholders process. Once the project charter is authorized, the stakeholders should be made aware of the approved project charter before project planning begins to ensure all those impacted b"
121,You are a project manager leading your team to develop the stakeholder engagement plan for a software development project. Which of the following enterprise environmental factors might influence this process?,,Templates,Lessons learned repository,Team charter,Stakeholder risk appetites,D,Three answer choices represent organizational process assets rather than enterprise environmental factors. Correct Answer: D,"The question states that the stakeholder engagement plan is being created which implies that the Plan Stakeholder Engagement process is being performed. Stakeholder risk appetites can affect how stakeholders are engaged, and stakeholder risk appetites are among the enterprise environmental factors that may influence the Plan Stakeholder Engagement process. Of the available choices, only stakeholder risk appetites are considered solely as an enterprise environment factor. All of the incorrect ans","TemplatesIncorrect. A template may be used to develop the stakeholder engagement plan. However, templates are considered organizational process assets and not enterprise environmental factors. Therefore, this answer choice can be eliminated.","Lessons learned repositoryIncorrect. The lessons learned repository may have information about the preferences, actions, and involvement of stakeholders. The lessons learned repository is considered an organizational process asset and not an enterprise environmental factor, making it an incorrect response.","Team charterIncorrect. A team charter is a project document that establishes the team values, agreements, and operating guidelines for the team. This document is an output of the Plan Resource Management process and does not typically influence the activities associated with the Plan Stakeholder Engagement process implied by the scenario. Additionally, the team charter is not considered an EEF as ",Stakeholder risk appetitesCorrect. Stakeholder risk appetites can influence how stakeholders are engaged. Stakeholder risk appetites are among the enterprise environmental factors that may influence the Plan Stakeholder Engagement process.
122,"After reviewing comments from a participant survey from a project kick-off meeting, it is clear that more frequent breaks would have helped the participants maintain focus throughout the meeting. Where should this information be captured?",,"The kick-off meeting is over, so this information is no longer relevant",Stakeholder register,Lessons learned register,Lessons learned repository,C,Where is information captured that may be useful later in the current project and in future projects? Correct Answer: C,"Surveys are a popular method of gathering valuable feedback from meeting participants, which can be used to improve the effectiveness of future meetings. The lessons learned gained from the feedback should be captured in the lessons learned register. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used in the current project. During the Close Project or Phase process, the lessons learned register is archived as an organization","The kick-off meeting is over, so this information is no longer relevantIncorrect. Even though the project kick-off meeting is over, this information may be useful for future meetings with the current project or future projects.","Stakeholder registerIncorrect. The stakeholder register is a project document which includes the identification, assessment, and classification of project stakeholders. However, the stakeholder register does not capture lessons learned during project activities.","Lessons learned registerCorrect. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used in the current project. During the Close Project or Phase process, the lessons learned register is archived as an organizational process asset for use on future projects.","Lessons learned repositoryIncorrect. The lessons learned repository is an organizational process asset which serves as a store of historical information about lessons learned in past projects. Since the scenario indicates that project execution is about to begin, it is premature to capture this information in the lessons learned repository. The information should first be captured in the lessons l"
123,project experiences unexpected delays and cost overruns. The project manager compares the cost and schedule forecasts to the project plan and determines that the scope of the project needs to be curtailed in order to meet the deadline. In what process did the project manager determine that the scope of the project should be reduced?,,Manage Communications,Perform Integrated Change Control,Control Costs,Monitor and Control Project Work,D,In what process is work performance information collected and analyzed? Correct Answer: D,"Work performance data is generated in the Executing Process Group and used as an input to the control processes. Then processes in the Monitoring and Controlling Process Group generate work performance information used as an input to the Monitor and Control Project Work process. Then in the Monitor and Control Project Work process, the work performance information is analyzed and used to generate work performance reports, such as progress or status reports, which can be used to compare the plan ",Manage CommunicationsIncorrect. The Manage Communications process describes how project information will be managed and distributed. This process does not deal with managing project scope.,"Perform Integrated Change ControlIncorrect. If changes to scope are requested, the Perform Integrated Change Control process is where these changes will be evaluated and either approved or rejected. However, it is the Monitor and Control Project Work process, not the Perform Integrated Control process, where the project manager determined that the scope of the project should be reduced.",Control CostsIncorrect. A large part of the Control Costs process is analyzing the spending of funds against the work being accomplished for the expenditures. It is not the process where changes to the project's scope are evaluated.,"Monitor and Control Project WorkCorrect. In the Monitor and Control Project Work process, determinations on corrective or preventive actions or replanning are made. It is the process where work performance information is analyzed, and informed decisions about the project are made, including the determination that scope would need to be reduced, making this choice the best answer to the question as"
124,"senior officer has asked you to manage the development of a new product that the company has found to be economically feasible. You prepare a document outlining the key project objectives, high-level requirements, high-level project and product descriptions, and present it to a committee of senior officers for approval to start the project. Which of the following documents are you preparing in this scenario?",,Business case,Project charter,Project scope statement,Strategic business management plan,B,The document provides a project manager with the authority to proceed with the project. Correct Answer: B,"The PMBOK® Guide defines a project charter as ""the document issued by the project initiator or sponsor that formally authorizes the existence of a project and provides the project manager with the authority to provide organizational resources to project activities."" The charter authorizes both the project and the project manager, and at a high-level, ensures a joint understanding by the stakeholders of the key deliverables, milestones, and the roles and responsibilities of everyone involved in t","Business caseIncorrect. The business case documents the economic feasibility study of the proposed project and provides information from a business perspective to determine whether the expected outcomes of the project justify the required investment. The question states that the company has found the project to be economically feasible. Therefore, the business case has already been developed, maki","Project charterCorrect. The project charter is the document that formally authorizes the existence of a project and provides the project manager with the authority to proceed with the project. The project charter documents high-level information on the project and on the product, service, or result the project is intended to satisfy. Based on the scenario described, the document has the same infor","Project scope statementIncorrect. The project scope statement describes the deliverables of a project in detail as well as documenting assumptions and constraints. In the scenario, the document you have written describes project objectives, high-level requirements, and high-level project and product descriptions. A fundamental characteristic of the project charter is that the descriptions are high",Strategic business management planIncorrect. 'Strategic business management plan' is a made-up term not specified in the PMBOK® Guide.
125,You have begun evaluating sellers' progress in producing project deliverables to see if there have been any reported issues with quality or availability as well as how the schedule and cost are comparing to the agreement with the vendor. The activities you are performing can best be described by which of the following?,,Plan Procurement Management,Conduct Procurements,Performance measurements,Performance reviews,D,This set of activities is performed during Control Procurements. Correct Answer: D,"The activities described in the scenario are part of a performance review, a data analysis technique used in the Control Procurement process. Such reviews determine and document the vendor's progress in delivering the contracted products within cost, on schedule, and of the quality required as compared to the contract.","Plan Procurement ManagementIncorrect. Plan Procurement Management is the process of documenting project procurement decisions, specifying the approach, and identifying potential sellers. In this scenario, you have already begun procuring the hardware and software indicating the Plan Procurement Management process has been completed.","Conduct ProcurementsIncorrect. Conduct Procurements is the process of receiving and evaluating seller proposals, selecting a seller, and awarding a contract. The scenario describes you evaluating different aspects of the purchase of the hardware and software as well as sellers' progress in producing project deliverables thereby indicating you have already completed the Conduct Procurements process","Performance measurementsIncorrect. Performance measurements are used to assess the magnitude of variation from a baseline. While performance measurements can help you evaluate the schedule and cost variances, in the scenario described, you are also evaluating the vendor's ability to supply their product, and how it compares to the contract that you have with the vendor. In other words, you are doi","Performance reviewsCorrect. A performance review is an evaluation of the seller's progress in delivering the contracted products within cost, on schedule, and of the quality required as compared to the contract. In this scenario, the activities you are performing are that of a performance review."
126,"The project manager conducts a daily morning meeting with the project team to synchronize activities and develop a plan for the day. In one of these meetings, a dispute arises between two the same document. What should the project manager do first?",,Capture the information on the issue log,Submit a change request,Consult the resource calendar,Document the problem in the change log,A,Where should all issues be recorded and tracked? Correct Answer: A,"The question implies that the Direct and Manage Project Work is being carried out. The issue log is first created as an output of the Direct and Manage Project Work process. The issue log is a project document where all issues are recorded and tracked. Data on issues may include the issue type, who raised the issue and when, description, priority, who is assigned to the issue, target resolution date, status, and final resolution. Having two different versions of the same document leading to a di","Capture the information on the issue logCorrect. The issue log is a project document where all issues are recorded and tracked. Among the available choices, capturing the issue in the issue log is the best answer to the question asked.",Submit a change requestIncorrect. There is not enough information in the question to determine if a change request is required to address the problem.,"Consult the resource calendarIncorrect. A resource calendar is a calendar that identifies the working days and shifts upon which each specific resource is available. Having two different versions of the same document is an issue which should be recorded in the appropriate document. Consulting the resource calendar has nothing to do with recording the issue and, therefore, is not the first thing, i","Document the problem in the change logIncorrect. The change log contains a comprehensive list of changes submitted during the project and their current status. The scenario described suggests there is an issue. Issues should be captured in the issue log. Therefore, the first thing for the project manager to do is to capture the issue in the issue log, not in the change log."
127,"Despite the project team's best efforts, the product quality is failing to meet project requirements. The project manager creates the following diagram and asks the project team for assistance in filling in the diagram's components. What should the project team do first?",,Define the problem statement or effect,Organize potential causes into groups,Record the series of steps that lead to the defect,Organize the potential causes of defects in rows and columns,A,The diagram is a cause-and-effect diagram. Correct Answer: A,"The question presents the template for a cause-and-effect diagram. Cause-and-effect diagrams are also known as fishbone diagrams, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of the problem statement identified into discrete branches, helping to identify the main or root cause of the problem. The first step in completing the cause-and-effect template is to define the problem statement, or effect, which is placed in the large box at the head of the fishbone.","Define the problem statement or effectCorrect. Cause-and-effect diagrams are also known as fishbone diagrams, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of the problem statement identified into discrete branches, helping to identify the main or root cause of the problem. Defining the problem statement or effect is the first step to take when this type of th",Organize potential causes into groupsIncorrect. Affinity diagrams can organize potential causes of defects into groups showing areas that should be focused on the most. The diagram presented in the question is a cause-and-effect diagram and not an affinity diagram.,"Record the series of steps that lead to the defect--- Incorrect. Flowcharts show a series of steps that lead to a defect. The diagram in the question is a cause-and-effect diagram rather than a flowchart, making this an incorrect response.","Organize the potential causes of defects in rows and columnsIncorrect. The matrix diagram seeks to show the strength of relationships among factors, causes, and objectives that exist between the rows and columns that form the matrix. However, the question presents a template for a cause-and-effect diagram and not a matrix."
128,"The project team has completed a prototype. Product testing has revealed that a component of the machine does not have the longevity required by project objectives. A change request has been submitted and approved to replace the part with a more durable component. Once the implementation of the approved change request is complete, what should the project manager do next?",,Update the lessons learned register with the situation encountered and its resolution,Update the risk register to reflect that the risk no longer exists,Update the scope baseline to indicate that the actual scope is aligned with the planned one,Update the issue log with the final status of the issue,D,What project document is updated to reflect the final solution of a problem encountered during the project? Correct Answer: D,"The issue log is a project document where all the issues encountered during a project are recorded and tracked. A problem as significant as that described by the question should have been captured in the issue log when it occurred. Once the approved change request has been successfully implemented, the issue log should be updated to reflect the final solution. Therefore, of the available choices, the issue log should be updated next to document the fact that the issue has been resolved. ---",Update the lessons learned register with the situation encountered and its resolutionIncorrect. The lessons learned register is a project document that captures descriptions of situations encountered throughout the project life cycle and proposed actions associated with the situations. While the issue described in the scenario may or may not be a candidate to be captured in the lessons learned reg,"Update the risk register to reflect that the risk no longer existsIncorrect. The risk register is a project document that captures details of identified project risks, along with their status, as risk management processes are carried out during the project. However, there is not enough information in the question to determine if the issue described in the scenario was identified as a risk during p","Update the scope baseline to indicate that the actual scope is aligned with the planned oneIncorrect. The scope baseline is the approved version of a scope statement, WBS, and its associated WBS dictionary. According to the scenario, the issue has been resolved implying the actual scope is aligned with the planned one. Updates to the scope baseline are required only when the actual scope differs f","Update the issue log with the final status of the issueCorrect. The issue log is a project document where all the issues encountered during a project are recorded and tracked. In this scenario, the issue log should be updated next to document the fact that the problem described by the question has been resolved. While the question does not explicitly state that the problem has been documented in t"
129,"During project execution of a high priority project, a previously identified risk is realized. The project manager sends an email to the risk owner and receives an automated response indicating that this individual will be out of the country on vacation for the next two weeks. The risk owner did not disclose a backup contact to use during the interim. What should the project manager do first?",,Capture the problem in the issue resolution register,Update the communications management plan,Submit a change request,Record the information in the issue log,D,Where are problems encountered during a project tracked and monitored? Correct Answer: D,"The question implies that the project manager was carrying out the Implement Risk Responses process. An issue log is one of the project documents that may be updated during that process. The issue log is a project document where all issues are recorded and tracked. Data on issues may include the issue type, who raised the issue and when, description, priority, who is assigned to the issue, target resolution date, status, and final resolution. The issue log will help the project manager effective",Capture the problem in the issue resolution registerIncorrect. 'Issue resolution register' is a fake term made up for this question.,"Update the communications management planIncorrect. The communications management plan is a component of the project management plan that describes how, when, and by whom information about the project will be administered and disseminated. It is not clear from the description provided whether or not the communications management plan will need to be updated. However, even if the communications man",Submit a change requestIncorrect. There is not enough information provided by the question to determine if a change request is needed to resolve the issue. The issue should first be captured in the issue log. The issue will then be assigned for follow up where a determination can be made about the appropriate action to be taken which may or may not include a change request.,Record the information in the issue logCorrect. The issue log is a project document where all issues are recorded and tracked. The problem described by the question should be recorded in the issue log along with other pertinent information including to whom the issue is assigned. From there the issue should be monitored and tracked to ensure a resolution.
130,"vendor on your project missed an important deadline and has not been responsive to quality issues. You want to terminate the contract for cause and find another vendor to finish the work, but you learn that the vendor was paid in full upon delivery of the materials to the job site. What could have been done differently to prevent the vendor from getting paid prematurely?",,project with payments tied to project output and deliverables rather than inputs has better,Using a prequalified seller list,The use of more appropriate contract terms,Using a more appropriate contract type,C,**A project with payments tied to project output and deliverables rather than inputs has better** controls. Correct Answer: C,"It is essential that compensation is linked to seller's progress as defined in the contract. A principal concern when making payments is to ensure there is a close relationship of payments made to work accomplished. A contract with terms that require payments linked to project output and deliverables rather than inputs has better controls. Of the available choices, using contract terms that provide regular payments as the work is completed may have prevented the situation described by the questi","Proceeding with claims administrationIncorrect. Claims administration provides possible remedies after one or both parties have failed to meet their contractual obligations. Therefore, this is a reactive measure and would not likely have prevented the situation from occurring.","Using a prequalified seller listIncorrect. A prequalified seller list is a list of potential sellers that have been previously approved. However, using a prequalified seller list would not have prevented the vendor from being paid in full upon delivery of the materials.",The use of more appropriate contract termsCorrect. It is important that compensation is linked to seller's progress as defined in the contract. A contract with terms that require payments tied to project output and deliverables rather than inputs has better controls.,"Using a more appropriate contract typeIncorrect. The contract type can undoubtedly influence seller performance. For example, a fixed price incentive fee (FPIF) contract might contain a monetary reward for completing the work ahead of schedule. However, the contract type doesn't address the timing of payments to the vendor."
131,The quality management plan specifies the use of a data representation technique to show the strength of relationships between four factors. Which of the following tools or techniques should be used to comply with the plan?,,Affinity diagram,Matrix diagram,Scatter diagram,Quality diagram,B,This diagram organizes factors into rows and columns. Correct Answer: B,"- **A matrix diagram seeks to show the strength of relationships among factors, causes, and** objectives that exist between the rows and columns that form the matrix. Depending on how many factors may be compared, the project manager can use different shapes of matrix diagrams; for example, L, T, Y, X, C, and roof-shaped. An X-shaped matrix can display four factors for comparison which is what required by the question, making the matrix diagram the best answer of those provided. ---","Affinity diagramIncorrect. An affinity diagram can be used to organize potential causes of defects (factors) into groups showing areas that should be focused on the most. However, the affinity diagram does not show the strength of the relationships between the factors. Therefore, this is not the correct answer.","Matrix diagramCorrect. A matrix diagram seeks to show the strength of relationships among factors, causes, and objectives that exist between the rows and columns that form the matrix. For example, an X-shaped matrix can display four factors for comparison and is, therefore, the best tool to use in the scenario described.","Scatter diagramIncorrect. A scatter diagram is a graph that shows the relationship between two variables. Whereas, the question specifies that four factors are being compared, making this an incorrect response.",Quality diagramIncorrect. A 'quality diagram' is a made-up term.
132,"During a risk review meeting for project nearing completion, a new risk has been identified. This risk may affect the project's schedule. What should the project manager do first?",,Mitigate the risk,Alert the project sponsor of the potential impact,Implement the fallback plan,Analyze the risk,D,The procedure for handling identified risks is the same regardless of when the threat is recognized. Correct Answer: D,"Risk reviews are performed during the Monitor Risks process to assess the effectiveness of the risk responses. Sometimes risk review meetings result in the identification of new risks. When new risks are identified, further analysis will determine the appropriate response. In this scenario, the newly identified risk 'may' affect the project schedule. There is no indication that any further analysis has been done. Therefore, analyzing the risk is the first thing the project manager should do. ---","Mitigate the riskIncorrect. Risk mitigation involves taking action to reduce the probability that the risk will occur and minimize its impact. Before planning a response, the risk should be analyzed to determine how to proceed.","Alert the project sponsor of the potential impactIncorrect. The risk 'may' affect the schedule. The project manager will not know the effects of the threat until it is further analyzed. Alerting the sponsor, at this point, would be premature.","Implement the fallback planIncorrect. A fallback plan is an alternate set of actions to be implemented if the primary plan needs to be abandoned. In this scenario, the project manager is dealing with a new risk; therefore a primary plan for this risk does not exist yet.","Analyze the riskCorrect. Analyzing the risk first will help the project manager determine how to proceed with further planning for this risk. Therefore, this is the best answer."
133,"project manager is leading a project that requires ball bearings to be manufactured to meet precise specifications. After conducting the test of measuring the size of the ball bearings in the first batch of the production run, it is determined that the size exceeds the control limits established for the project, and the entire batch must be scrapped. What should the project manager do first?",,Recalibrate the machine as necessary and retest the batch,Capture the information in the issue log and assign an owner,Update the lessons learned register and issue the status report,Make another batch of ball bearings and conduct the test,B,Where is information about a situation that may have an impact on the project objectives captured? Correct Answer: B,"An issue can be described as a current condition or situation that may have an impact on the project objectives. The issue log is a project document where information about issues is recorded and monitored. Typically, when a deliverable does not meet quality requirements, the issue is captured in the issue log. An owner can be assigned to analyze the issue and take the appropriate actions to resolve it. Therefore, of the available choices, the first thing for the project manager to do in this si","Recalibrate the machine as necessary and retest the batchIncorrect. The machine manufacturing the ball bearings will likely need to be recalibrated. However, the issue should first be captured in the issue log. An appropriate party can be identified to take responsibility for the issue to ensure the proper actions are taken to resolve it.","Capture the information in the issue log and assign an ownerCorrect. Typically, when a deliverable does not meet quality requirements, the situation considered an issue which should be captured in the issue log. An owner can be assigned to analyze the issue and take the necessary steps to resolve it.","Update the lessons learned register and issue the status reportIncorrect. The situation may or may not be captured in the lessons learned register. However, the more pressing issue is to get the manufacturing process back on track. Once the immediate issue has been resolved, then the situation and its resolution can be recorded in the lessons learned register, if it is determined to be of value to","Make another batch of ball bearings and conduct the testIncorrect. Without making some adjustments to the manufacturing process, it is unlikely that continuing the same process, in the same manner, will yield a different result. It is better to capture the issue in the issue log where it can be analyzed, and appropriate actions are taken for its resolution."
134,project manager has just returned from vacation and wants to get a project update. The project team outlines several issues and describe how each issue was addressed. The project manager is impressed with how smoothly and effectively the team has addressed the issues even in the absence of leadership. What stage of team development is being demonstrated in this scenario?,,Norming,Performing,Excelling,Forming,B,Which team development stage can be described as addressing issues ‘smoothly and effectively’? Correct Answer: B,"The question is in reference to the Tuckman ladder model of team development. This model identifies five stages of team development including forming, storming, norming, performing, and adjourning. The performing stage can be described as addressing issues smoothly and effectively, therefore, the performing stage is the best answer. ---","NormingIncorrect. In the norming stage, the project team begins to work together. The question describes the project team as addressing issues ‘smoothly and effectively’ which would indicate the project team has moved past the norming stage.",PerformingCorrect. The performing stage can be described as addressing issues ‘smoothly and effectively’.,ExcellingIncorrect. ‘Excelling’ is not one of the five stages of team development.,FormingIncorrect. The forming stage is when the project team meets and learns about the project. The question describes the project team as addressing issues ‘smoothly and effectively’ which would indicate the project team has moved past the forming stage.
135,"Project deliverables include four diagnostics tests and implementation instructions. The instructions are similar for each test but do require some customization. The fourth and final test has just been delivered to the customer and accepted as meeting customer expectations. However, the implementation instructions were incomplete and caused an increased call volume to the technical support hotline. What could have been done differently before the launch of the final revised diagnostic test to avoid this issue?",,Perform a SWOT analysis,Review the prompt list,Use a checklist,Review the risk register,C,The project manager could have used a data-gathering technique in the Manage Quality process. Correct Answer: C,This scenario is looking back at a project and asking what could have been done differently during the Manage Quality process of the development of the final implementation instructions to ensure they were complete. A checklist is one of the tools and techniques that can be used in the Manage Quality to verify that a set of required steps has been performed or to check if a list of requirements has been satisfied. Checklists can ensure consistency in frequently performed --- tasks. The scenario ,"Perform a SWOT analysisIncorrect. SWOT analysis examines a project from each of the strengths, weaknesses, opportunities, and threats (SWOT) perspectives. SWOT analysis is used in risk identification. The problem with the implementation instructions is that they were incomplete, not a result of improper risk identification. Therefore, performing a SWOT analysis would not have helped avoid the issu","Review the prompt listIncorrect. A prompt list is a predetermined list of risk categories that may give rise to individual project risks or overall project risk. The prompt list can be used by the project team to aid in idea generation during project risk identification. The issue in this scenario is not related to risk. Therefore, reviewing the prompt list would not likely help avoid the problem ","Use a checklistCorrect. A checklist is a structured tool used to verify that a set of required steps has been performed or to check if a list of requirements has been satisfied. Checklists can ensure consistency in frequently performed tasks. Since this was the fourth product launch, a checklist could have been used during the Manage Quality process for the development of the implementation instru","Review the risk registerIncorrect. The risk register contains details of identified risks. A risk is an uncertain event or condition that, if it occurs, has a positive or negative effect on one or more project objectives. In this scenario, the incomplete documentation does not fit the definition of risk. Therefore, reviewing the risk register would not have avoided the issue described in the quest"
136,You have been assigned to lead the second phase of a software implementation project. You want to see what worked well in the previous phase of the project and what can be improved. What is your best course of action?,,Meet with the outgoing project manager,Take a project management training class,Review the lessons learned register,Check the phase closure documents,C,You are looking for the best answer. Where would you find information about past projects? Correct Answer: C,"All answers choices would provide you with information, techniques or knowledge that may help you improve your chances of project success. However, as always, we are looking for the best answer of the choices available. Updates to the lessons learned register is one of the outputs from the Close Project or Phase process and is an input to many project management processes. The lessons learned register is a project document that contains the knowledge gained throughout the previous project phase ","Meet with the outgoing project managerIncorrect. Although meeting with the outgoing manager is a good idea to get information relevant to the project and the past phase, it will only provide you feedback and perspective from one person.","Take a project management training classIncorrect. Taking a project management training class may help you to learn the fundamentals and practices of project management; however, such class will not provide you with the specific information about the previous phase of your project.","Review the lessons learned registerCorrect. The lessons learned register is a project document that contains information about risks, tools, techniques, and learnings about past phases of the project. Reviewing the lessons learned register would help you avoid making the same mistakes and learn from what worked well.","Check the phase closure documentsIncorrect. The project or phase closure documents consist of formal documentation that indicates the completion of the project or phase. Although it may be beneficial for the new project manager to review project phase closure documents to see what deliverables were completed, it would not provide a comprehensive look at what worked well in the last phase."
137,You have been tasked to lead a high-priority project that will involve a very large number of stakeholders. Several project team members from various functional units within the organization have been pre-assigned to the project. You are currently working on the processes necessary to acquire goods and services needed from outside the organization. In which Project Management Knowledge Area are you currently involved?,,Conduct Procurements,Project Procurement Management,Control Procurements,Project Stakeholder Management,B,The answer involves how a project manager might obtain needed resources from outside the organization. Correct Answer: B,"The definition of Project Procurement Management as specified in the PMBOK® Guide is included in the question; however, it is surrounded by extraneous information. It is important to identify and separate information that is only relevant to the actual question being asked. This question indicates that the project manager is working to acquire goods and services needed from outside the organization, which is the only information relevant to the question asked. ---","Conduct ProcurementsIncorrect. Conduct Procurements refers to the process of selecting qualified sellers and implementing a legal contract for the delivery of services or goods. Conduct Procurements is not a knowledge area but instead is a process that is included in the Project Procurement Management Knowledge Area and therefore, is not the correct answer.","Project Procurement ManagementCorrect. Project Procurement Management is a set of activities that include the processes necessary to purchase or acquire products, services, or results (or goods and services) needed from outside the project team. This definition is included in the question and is the best answer to the question asked.","Control ProcurementsIncorrect. Control Procurements is not a knowledge area, it is a process involving procurement relationship management, contract performance monitoring, making contract modifications as appropriate, and closing out contracts.","Project Stakeholder ManagementIncorrect. Project Stakeholder Management is concerned with identifying the people, groups, or organizations that could impact or be impacted by the project, to analyze their expectations and impact on the project, and developing appropriate management strategies for effectively engaging them in project decisions and execution. Even though the project sponsor anticipa"
138,"You are managing a project with stakeholders from many different departments including marketing, engineering, and information technology. As you are monitoring stakeholder engagement, it becomes clear to you that stakeholders from the marketing department who used to be supportive appear to be neutral. After researching the reasons for the gap, you discover the marketing department views the project communications to be too technical, leading them to lose interest in the project. What might be your next step?",,Perform a communication styles assessment,Provide technical training for the marketing department,Update the communications management plan,Review the stakeholder engagement assessment matrix,A,An interpersonal and team skill used to tailor communications to unsupportive stakeholders. Correct Answer: A,"This scenario illustrates how closely communications management and stakeholder engagement are linked as well as demonstrating the iterative nature of project management. The scenario implies that you are involved in the Monitor Communications process. The Monitor Communications process can trigger an iteration of the Plan Communications Management process, as is demonstrated in this scenario, to improve the effectiveness of communication --- through amended communications plans. The key benefit","Perform a communication styles assessmentCorrect. A communication styles assessment is used to determine communication styles and identify the preferred communication method, format, and content for planned project communications. After learning gaps in the marketing stakeholders' engagement may be related to communication, this assessment can be useful for planning tailored activities or artifact","Provide technical training for the marketing departmentIncorrect. Providing technical training for the marketing department is a plausible option, even though it's unclear if the project budget and schedule permit this. However, the essence of the question surrounds ineffective communications rather than the lack of technical knowledge of particular stakeholders. Therefore, instead of focusing on ","Update the communications management planIncorrect. In the scenario, you have learned the project communications are too technical for the marketing department; however, you have not yet determined how to change the communications to suit these stakeholders better. Also, once a decision has been made on what should be changed, an update to the communications management plan would require a change ","Review the stakeholder engagement assessment matrixIncorrect. The stakeholder engagement assessment matrix is used to monitor the comparison between stakeholders' current levels of engagement and their desired levels of engagement. Since you have determined the marketing stakeholders' level of engagement has changed from supportive to neutral, it is likely you have already reviewed the stakeholder"
139,"Your project is running behind schedule. To bring the timeline back into alignment with the project management plan, you need some of your project team members to work extra hours. In order to motivate your team, you offer each team member two tickets to a popular sporting event if they work a weekend shift. What type of power are you using in this situation?",,Managerial,Charismatic,Persuasive,Reward-oriented,D,What type of power is derived from the ability to provide monetary or other desired items? Correct Answer: D,There are numerous forms of power at the project manager's disposal that can be used to achieve project objectives. The question describes a situation where a reward is offered as an incentive for team members to work extra hours. Reward-oriented power is derived from the ability to provide monetary or other desired items. ---,ManagerialIncorrect. Managerial is a personality characteristic rather than a type of power.,CharismaticIncorrect. Charismatic is a leadership style and not a form of power.,PersuasiveIncorrect. Persuasive power is the ability to provide arguments that move people to a desired course of action. The question describes a situation where a reward is being used rather than the power of persuasion.,"Reward-orientedCorrect. Reward-oriented power is derived from the ability to provide monetary or other desired items. In the scenario described by the question, reward-oriented power is being used to motivate team members to work a weekend shift."
