No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
91,You have just taken over a project in the middle of the fourth of five phases. The project is running behind schedule which is attributed to poor performance of the project team. You want to improve their performance and avoid repeating past mistakes. What should you do first?,Review the project team assignments,Examine the lessons learned register,Check out the team charter,Meet with the team and ask for their input,B,Where might you find information on knowledge gained during a project? Correct Answer: B,"The question implies that you are about to carry out the Develop Team process. Since you are new to the project, it is best to familiarize yourself with any knowledge gained thus far in the project concerning team development. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used to improve performance in the current project and entered into the lessons learned repository. The best source for understanding --- what has not work","Review the project team assignmentsIncorrect. Project team assignments is a document that may help the project manager identify the team members and their roles and responsibilities. However, this information is unlikely to help the project manager improve the team member performance and avoid repeating past mistakes.",Examine the lessons learned registerCorrect. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used to improve performance. The lessons learned register is the best source to learn about mistakes made earlier in the project.,"Check out the team charterIncorrect. The team charter is a document that records the team values, agreements, and operating guidelines, as well as establishing clear expectations regarding acceptable behavior by project team members. The team charter does not have information that may help identify issues that caused poor team performance.","Meet with the team and ask for their inputIncorrect. Seeking feedback from the project team is a good idea. However, first, this information may be biased as it reflects only the point of view of the team members; second, you, as the project manager, will be better prepared for the upcoming discussions by first reviewing the lessons learned from earlier in the project, thus saving time and helping"
92,"You are leading an infrastructure development project, which is about halfway complete. In accordance with the risk management plan, you hold regular risk review meetings. Which of the following are you least likely to do during this meeting?",Examine and document the effectiveness of risk responses,Discuss the merits of a request submitted to modify the risk management plan,Identify secondary risks that arise from risk responses,Close risks that are outdated,B,Which answer choice represents an activity that is more appropriate for a change control board (CCB) meeting than a risk review meeting? Correct Answer: B,"Risk reviews are regularly scheduled meetings that examine and document the effectiveness of risk responses in dealing with overall project risk and with identified individual project risks. Risk reviews may also result in the identification of new individual project risks (including secondary risks that arise from risks responses), reassessment of current risks, the closing of risks that are outdated, issues that have arisen as the result of risks that have occurred, and --- identification of l",Examine and document the effectiveness of risk responsesIncorrect. Risk reviews should examine and document the effectiveness of risk responses in dealing with overall project risk and with identified individual project risks.,"Discuss the merits of a request submitted to modify the risk management planCorrect. This answer choice describes an activity that is more appropriate for a meeting of the change control board (CCB). When the CCB meets, they determine whether to approve, deny, or defer change requests.",Identify secondary risks that arise from risk responsesIncorrect. Secondary risks may arise from the implementation of risk responses. These secondary risks may be identified as part of a risk review meeting and may be included on the agenda.,Close risks that are outdatedIncorrect. The risk review meeting is an appropriate venue for closing outdated risks.
93,"project manager is drafting a document which will formally authorize an expansive corporate restructuring project and needs to gather high-level information from various stakeholders. Due to the sensitive and confidential nature of the project, the project manager feels the stakeholders will speak more candidly if the discussions are conducted privately. What is the best course of action?",Conduct a small focus group,Schedule an interview with each of the relevant stakeholders,Facilitate a brainstorming session,Ask each of the key stakeholders to complete a survey,B,The project manager is drafting the project charter. Correct Answer: B,"The question implies that the project manager is drafting the project charter, the document which formally authorizes the existence of a project. Data gathering techniques that may be useful in the Develop Project Charter process include brainstorming, focus groups, and interviews. Interviews may help obtain information on high-level requirements, assumptions or constraints, --- approval criteria, and other information from stakeholders by talking to them directly, in a one-on-one setting. Since","Conduct a small focus groupIncorrect. Focus groups bring stakeholders together in a group setting to gather information more conversationally. However, the question indicates that the discussions should be held privately rather than a group setting.","Schedule an interview with each of the relevant stakeholdersCorrect. Interviews are used in the Develop Project Charter process to obtain information on high-level requirements, assumptions or constraints, approval criteria, and other information from stakeholders by talking to them directly.","Facilitate a brainstorming sessionIncorrect. Brainstorming is a data gathering technique which is conducted in a group environment. However, the question states that the stakeholders will speak more candidly if the discussions are conducted privately. Therefore, gathering information in a group setting is not the best approach in the scenario described.","Ask each of the key stakeholders to complete a surveyIncorrect. A survey may or may not be structured to maintain confidentiality. However, the question indicates that the most appropriate approach in this situation is to conduct a private discussion with the relevant stakeholders. Completing a survey is a form of one-way communication rather than a discussion."
94,"You have tasked the project team with identifying and documenting the specific activities required to produce a quality door panel. The team's work will result in schedule activities that can provide a basis for estimating, scheduling, executing, monitoring and controlling the project work. Which of the following tools and techniques is least likely to be used during this process?",Decomposition,Rolling wave planning,Leads and lags,Expert judgment,C,"Which tool or technique is used as part of the Sequence Activities process rather than the Define Activities process? Note, the question is looking for the 'least likely' choice. Correct Answer: C","In the scenario, the project is in the Define Activities process where work packages are decomposed into schedule activities that provide a basis for estimating, scheduling, executing, monitoring and controlling project work. Decomposition, rolling wave planning, and expert --- judgment are tools and techniques used in the Define Activities process. The question is asking which of the answer choices is the 'least likely' to be performed during the Define Activities process. Since all of the answ","DecompositionIncorrect. In the scenario, the project is in the Define Activities process. Decomposition, a tool and technique of the Define Activities process, is used for dividing and subdividing deliverables into manageable parts. The question implies that the project team is using decomposition to identify and document the activities required to produce the door panel. Therefore, decomposition ","Rolling wave planningIncorrect. Rolling wave planning is an iterative planning technique where work required in the near-term is planned in detail, and future work is planned at a higher level. The project is in the Define Activities process, and while rolling wave planning is not explicitly mentioned in the scenario, it is a tool and technique that can be used in that process. Since the question ","Leads and lagsCorrect. Leads and lags are a tool and technique used during the Sequence Activities process to produce a project schedule network diagram. Since the scenario describes the project as being in the Define Activities process, and leads and lags are used in the Sequence Activities process, it is unlikely that leads and lags would be used. Therefore, leads and lags is the correct answer.","Expert judgmentIncorrect. Expert judgment is judgment provided by individuals or groups that have knowledge and expertise in a subject matter. The scenario implies the project is in the Define Activities process. Even though the scenario does not mention expert judgment explicitly, it is a tool and technique of the Define Activities process, and 'could' be used as part of the process. Therefore, e"
95,You are facilitating a meeting with several subject matter experts and the project team. The goal of this meeting is to obtain a comprehensive list of individual project risks and sources of overall project risk. The free-form style of the meeting is proving to be highly productive with active participation from all of the meeting participants. Which tool or technique is being used in this scenario?,Bidder conference,Risk register,Brainstorming,Monitor Risks,C,What data gathering technique utilizes a facilitated meeting during the Identify Risks process to produce a comprehensive list of individual project risks and sources of overall project risk? Correct Answer: C,"Based on the scenario described, the project team is carrying out the Identify Risks process. Brainstorming is one of the tools and techniques used during the Identify Risks process. The goal of a brainstorming meeting during the Identify Risks process is to obtain a comprehensive list of --- individual project risks and sources of overall project risk. Brainstorming is the data gathering technique that is being utilized by the project team.","Bidder conferenceIncorrect. A bidder conference is a meeting with prospective sellers prior to the preparation of a bid or proposal. The question implies that the team is performing the project management process of Identify Risks. A bidder conference is one of the tools and techniques associated with the Conduct Procurements process, but it is not used during the Identify Risks process.",Risk registerIncorrect. The risk register is a repository that contains details of identified project risks. The question implies that the project team is performing the project management process of Identify Risks and is asking for a tool or technique associated with this process. The risk register is an output of the Identify Risks process and is not a tool or technique.,BrainstormingCorrect. Brainstorming is one of the tools and techniques used in the project management process of Identify Risks. The goal of a brainstorming meeting during the Identify Risks process is to obtain a comprehensive list of individual project risks and sources of overall project risk.,"Monitor RisksIncorrect. The question states that the project is in the planning stage. The Monitor Risks process is part of the Monitoring and Controlling Process Group rather than the Planning Process Group. Additionally, the question is asking for a tool or technique and Monitor Risks is a project management process rather than a tool or technique."
96,"During a demonstration of progress on the development of a new sales tool, a regional salesperson expresses concern that a requested feature was not part of the demo or the requirements. The project manager points out the exclusion of the feature in the project charter. What was the project manager trying to do in documenting the exclusion?",Trying to eliminate the features that the project manager did not like,Pointing out areas where change requests would be accepted,Defining the in-scope items of the project's next phase,Preventing scope creep,D,How might a project exclusion help manage stakeholder expectations and control scope? Correct Answer: D,"Project exclusions are recorded in the project charter to identify what is excluded from the project. Explicitly stating what is out of scope for the project helps manage stakeholders' expectations and can reduce scope creep. Project exclusions may be used for requirements in which stakeholders have expressed interest, but are explicitly excluded from the project for --- technical, business, or other reasons. Therefore, of the choices available, preventing scope creep is the best response.","Trying to eliminate the features that the project manager did not likeIncorrect. Exclusions are in the project charter to explicitly remove specific elements or create bounds for the project, not to serve the whims of a project manager.","Pointing out areas where change requests would be acceptedIncorrect. Although the project charter may contain project exclusions to establish what is out of scope for the project, it does not typically define areas where change requests are accepted. A change requests can come from any aspect of the project. Additionally, the question is describing a specific project exclusion rather than a limita","Defining the in-scope items of the project's next phaseIncorrect. The exception items may or may not be included in a follow-on project phase if there even is one. There is no connection between the exceptions and follow-on projects or phases. Additionally, the question is describing a specific project exclusion rather than a description of what is in scope for the project or phase.","Preventing scope creepCorrect. Exclusions clarify what is out of scope and quite often mentions requirements that were discussed but explicitly not included in the project for technical, business or other reasons."
97,"website refresh was supposed to be released in tandem with another project’s deliverable. However, that deliverable is now three weeks behind schedule. The risk response plan was updated a few months ago to address this possibility, though some project team members now feel that the delay does not impact the website refresh as once thought. What is the best course of action for the website refresh project team?",Re-evaluate the risk and modify the planned response if needed,Implement the risk response plan immediately,Submit a change request to the change control board,Avoid the risk by moving forward in the project as scheduled,A,Is the identified risk the same as the realized risk? Correct Answer: A,"When risks are identified and planned for/against, there are plenty of unknowns. Risks are uncertainties. Once a potential risk is realized, that risk is no longer uncertain but certain. That realized risk may or may not differ from expectations. Verifying to confirm the risk is what was expected and validating that the planned risk response is still the best option as it increases the --- chances that the implemented response is effective and appropriate. Some modification could be needed in li","Re-evaluate the risk and modify the planned response if neededCorrect. Information and variables may have changed in the time the risk response was planned. The plans were based on possible outcomes. The actual realized risks may differ. Therefore, evaluating the risk and the planned response first is the best action. Note, if the modification to the risk response plan will affect project constrai","Implement the risk response plan immediatelyIncorrect. Planned risk responses may be reviewed and evaluated based on actual occurrences. The response may be implemented exactly as planned, but it may not. The team should factor in the variables surrounding the realized risk.","Submit a change request to the change control boardIncorrect. Unless the planned risk response requires changes that must be approved by the change control board, then no request for change is required. Nothing in this scenario states that a request for change is required.",Avoid the risk by moving forward in the project as scheduledIncorrect. A risk exists and has been realized. Pretending it does not exist does not make it go away.
98,"The company has been sold. Consequently, there is a major shift in direction and strategy. A multiphase project has been canceled during execution of its final phase, and no more budget or work is to be spent on the project. The PMO has assigned the project manager to manage another project. Before moving over to the other project, what must the project manager do?",Communicate the status of the project to the team and produce a final report,Gain senior managers' approval to manage another project,Procure the rest of the items on the contract agreement with the supplier,Complete the final phase of the project,A,Who else knows about the cancellation? Correct Answer: A,"When a project is terminated prematurely, then all the stakeholders must be made aware of the situation and the remaining activities. It is extremely likely that the project sponsor(s) are already aware of the project's closure. Nonetheless, they should be provided a final report of what has occurred up to this point of the project and other relevant information. The project team and --- other stakeholders should also be communicated with, and other closing actions should be performed.","Communicate the status of the project to the team and produce a final reportCorrect. Communication is critical in closing a project, especially one that concludes prematurely. Communicating the performance, status, and closing details to the team is needed before moving on to other projects.",Gain senior managers' approval to manage another projectIncorrect. The project management office (PMO) has assigned the project manager to manage another project implying this decision has likely been agreed upon by all relevant managers and sponsors.,Procure the rest of the items on the contract agreement with the supplierIncorrect. Procurement agreements with suppliers should contain riders or terms that account for project cancellations and other unexpected outcomes. A properly negotiated contract should not require a project to purchase items that are no longer needed.,"Complete the final phase of the projectIncorrect. The project has been canceled, including all its subsequent phases. There is no longer budget or resources assigned to continue the work of the project beyond the current phase."
99,"After a thorough inspection, the team member is about to mark a finished product deliverable as passing verification. However, a customer executive passes by, examines the product, and starts angrily screaming how its dials only go to '10' when they were supposed to go to '12'. The team member looks up the specification, which indicates the maximum number on the dial should be '10'. What should the team member do next?",Reject the deliverable and send it to rework,Mark the deliverable as passing verification,Do nothing and escalate the verification to a manager,Tell the customer executive to stop screaming and that the customer executive is wrong,B,When is the appropriate time for a customer to reject a deliverable? Correct Answer: B,"The scenario describes a team member who is conducting inspections as part of the Control Quality process. The team member's job in this situation is to ensure the deliverable conforms to the specification. With an angry stakeholder, an appropriate proactive approach would have been --- for the team member to listen, try to calm the executive down rather than risk further aggravating the situation by saying outright that the customer executive is wrong. Perhaps the team member can note the custo","Reject the deliverable and send it to reworkIncorrect. According to the information provided in the scenario, the team member has verified that the deliverable conforms to the specifications. Therefore, it can be marked as verified, and there is nothing to rework.","Mark the deliverable as passing verificationCorrect. Based on the scenario described, the item conforms to the specifications. The customer executive has the opportunity to formally accept or reject the completed project deliverable during the Validate Scope process.","Do nothing and escalate the verification to a managerIncorrect. The team member who is inspecting the deliverable has a clear direction. It is up to the team member to inspect the deliverable to determine if it meets specifications. The inspector can do no more than simply escalate the verification to a manager. Based on the information provided in the scenario, the team member has verified that t","Tell the customer executive to stop screaming and that the customer executive is wrongIncorrect. This approach is quite direct. It may backfire and escalate the situation further. The team member should exercise discretion. A better answer would have been for the team member to listen, note the customer executive’s concerns and explain that during the --- Validate Scope process, the customer execu"
100,"To complete some of the project activities, the project manager supplements the physical resources assigned to the project with those outside the control of the project team but available from within the organization. What should the project manager do?",Share the resource usage reports with project stakeholders,Conduct an assumption and constraint analysis,Send the procurement statement of work to prospective sellers,Update the enterprise environmental factors,D,Where should the usage of the resources that are outside the control of the project team be documented? Correct Answer: D,"The question suggests that the project manager has performed the Acquire Resources process. Enterprise environmental factors are conditions, not under the immediate control of the team, that influence, constrain, or direct the project. Enterprise environmental factors that may be updated during the Acquire Resources process include resource availability within the --- organization and the amount of the organization's consumable resources that have been used. Company resources are generally not u","Share the resource usage reports with project stakeholdersIncorrect. While keeping project stakeholders informed about the project's progress is a good practice, it is unlikely that every time resources are used for project activities, a report should be sent. Additionally, a 'resource usage report' is a made-up term.",Conduct an assumption and constraint analysisIncorrect. Assumption and constraint analysis is a technique used in the Identify Risks process to explore the validity of assumptions and constraints to determine which pose a risk to the project. This technique is not used during the Acquire Resources process described by the scenario.,"Send the procurement statement of work to prospective sellersIncorrect. There is not enough information in the question to determine if the project involves procurements. Additionally, the action described by this answer choice makes no sense within the context of the scenario.",Update the enterprise environmental factorsCorrect. Enterprise environmental factors that may be updated during the Acquire Resources process include resource availability within the organization and the amount of the consumable organizational resources that have been used.
101,"You have just performed a variance analysis for your project and determined that the CPI is 0.9 and the SPI is 1.2. This project is considered high profile, and it is critical that you meet all project objectives. Based on the variance analysis, what should you do next?",Reduce the product features to bring costs back into alignment with the project budget,Crash the schedule to bring the schedule in line with project objectives,Conduct further research to isolate and understand the variance from the cost baseline,Release one of the developers to reduce costs,C,The project is running over budget and ahead of schedule. Correct Answer: C,"The question states that the cost performance index (CPI) is 0.9 and the schedule performance index (SPI) is 1.2, which indicates that the project is running over budget and ahead of schedule. Thus, you, as the project manager need to ensure that costs are brought back into alignment with the cost baseline by the end of the project. Having just performed the variance analysis, you should now seek to isolate and understand the variance in order to ensure the appropriate action --- is taken. For e",Reduce the product features to bring costs back into alignment with the project budgetIncorrect. Cutting features from the product means that the project will not meet the scope baseline as originally planned. The question states that it is critical that the project meet 'all' project objectives which would include the project scope. The project manager should first attempt to bring costs back int,"Crash the schedule to bring the schedule in line with project objectivesIncorrect. The question states that the schedule performance index (SPI) is 1.2 and the cost performance index (CPI) is 0.9, which indicates that the project is running ahead of schedule and over budget. Crashing the schedule will likely increase project costs which will increase the cost variance.","Conduct further research to isolate and understand the variance from the cost baselineCorrect. The question indicates that the project is currently running over budget. Project cost control includes monitoring cost performance to isolate and understand variances from the approved cost baseline. Before action is taken, you, as the project manager, should fully understand the issue along with the im","Release one of the developers to reduce costsIncorrect. Releasing one of the developers might decrease the cost variance going forward, especially considering the project is running ahead of schedule. However, this is a premature action and may impact other project constraints if the tasks assigned to the developer cannot be performed by anyone else. First, the project manager should seek to under"
102,"project manager is in the process of developing cost estimates. Many risks have been identified on this project, and the project manager understands that cost estimates should account for the contingency reserves associated with these risks. What should the project manager do as part of this process to account for the cost of uncertainty?",Perform reserve analysis,Conduct a risk audit,Develop the risk management plan,Calculate the cost of quality,A,What component of the cost baseline addresses identified risks? Correct Answer: A,This question involves two project management Knowledge Areas - Risk Management and Cost Management. The scenario suggests that the project manager is conducting the Estimate Costs process. Reserve analysis is an example of a data analysis technique that can be used in this process. Cost estimates may include contingency reserves to account for cost uncertainty. Contingency reserves are the budget within the cost baseline that is allocated for identified risks. --- Contingency reserves are often,Perform reserve analysisCorrect. Contingency reserves are established to cover identified risks. Reserve analysis is used to estimate the amount of budget required to account for these risks. Reserve analysis is an example of the data analysis technique that can be used as part of the Estimate Costs process implied by the scenario.,"Conduct a risk auditIncorrect. A risk audit is a technique used to consider the effectiveness of the risk management process. A risk audit is typically conducted as part of the processes of the Monitoring and Controlling Process Group, while according to the scenario the project is still in planning.","Develop the risk management planIncorrect. The risk management plan is an output of the Plan Risk Management process. According to the scenario, the risks have already been identified. The Plan Risk Management process is typically performed earlier in the project life cycle, implying the risk management plan has already been developed.","Calculate the cost of qualityIncorrect. The cost of quality includes all costs incurred over the life of the product by investment in preventing nonconformance to requirements, appraisal of the product or service for conformance to requirements, and failure to meet requirements. The question is asking about accounting for costs associated with identified project risks rather than the cost of quali"
103,"project produces pistons and connecting rods with extremely tight tolerances. The first few pistons were scrapped, as they were not within the limits specified by the contract. The identified risk response was the acquisition of equipment that could machine pistons more precisely. With the new equipment in place, what should be done next to determine the effectiveness of the risk response?",Make a test run to gather work performance information,Perform technical performance analysis,Produce a test batch to gather work performance data,Produce all of the pistons required by the contract and then scrap any that fall outside the,C,"You, as the project manager, need first to collect raw data to determine the effectiveness of the risk response. Correct Answer: C","During project execution, work performance data may be produced which can then be analyzed as part of the Monitoring and Controlling Process Group to produce work performance --- information. Work performance data serves as an input to various monitoring and controlling processes including the Monitor Risks process. In this case, a batch of pistons must first be produced using the new equipment, and then measurements must be taken. This raw data represents work performance data. The work perform","Make a test run to gather work performance informationIncorrect. Work performance data, once analyzed, becomes work performance information. Work performance data must first be collected before it can be analyzed to produce the work performance information.","Perform technical performance analysisIncorrect. Technical performance analysis is a data analysis technique that may be performed in order to determine the effectiveness of a risk response. Before any analysis can be performed, at least some pistons must be produced with the new equipment and then measurements taken to determine if they meet the specifications.","Produce a test batch to gather work performance dataCorrect. A batch of pistons must first be produced, and then measurements must be taken. These measurements represent work performance data. The work performance data can then be analyzed to determine if the new equipment can produce pistons with the required precision. In this manner, the effectiveness of the risk response can be determined.","Produce all of the pistons required by the contract and then scrap any that fall outside thespecification limits Incorrect. Producing all of the pistons required by the contract introduces needless risk. If all of the pistons produced fall outside the required specifications, the entire production run must be scrapped. It is better to produce a small batch of pistons first to determine if the new "
104,You have recently taken over a project from someone who is on leave. You have concerns about scope creep on the project. You want to understand if there are any variances in scope and if the variance is within the threshold amount or if corrective or preventive action is appropriate. With which of the following should you compare the actual results to make this determination?,Requirements documentation,Work performance data,Requirements traceability matrix,Scope baseline,D,"During the Control Scope process, you are reviewing actual versus planned results in terms of scope, so think about which information source contains the planned results. Correct Answer: D","In order to control scope, the project manager uses the scope baseline to find variances to scope, which may represent scope creep. The scope baseline is the approved version of the scope statement, work breakdown structure (WBS), and its associated WBS dictionary, that can be changed using formal change control procedures and is used as a basis for comparison to actual --- results. The scope baseline represents the planned scope of the project. During the Control Scope process, the scope baseli","Requirements documentationIncorrect. The requirements documentation provides a description of how individual requirements meet the business need for the project. Although the requirements documentation may have some beneficial information concerning scope creep, it is not the approved version of the project scope.",Work performance dataIncorrect. Work performance data is the raw observations and measurements identified during activities being performed to carry out the project work. Work performance data represents the actual results which you have already obtained. The question is asking to compare the actual results with something that will help understand if there is any scope creep on the project. Compar,"Requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. This matrix would provide some information to investigate any deviations from the scope, but it would not be easy to find variances in scope by simply using the matrix.","Scope baselineCorrect. Baselines are used as a basis for comparison to actual results and can help determine variances. In this case, the scope baseline can be used to find any variances in scope."
105,project has recently started the design phase and there are multiple change requests per week altering the requirements. The project manager feels there is a bigger issue to address. Which of the following would be the least logical approach in this situation?,Collect and analyze the change request data,Suggest switching the project to an agile methodology,Increase the length and cost of the project to accommodate the changes,"Raise a risk that if the changes continue at the current rate, the project is at risk of failing",C,Projects need to accommodate change. Correct Answer: C,"The question depicts a project that has numerous and frequent change requests, which then result in ever altering requirements. It is an issue that falls under the Control Scope process. The question alludes to a ""bigger issue"" but does not define what that problem might be. It would be reasonable to collect and analyze the change request data to gain a better understanding of what is driving the excessive change requests. Additionally, it would be a good idea to notify the stakeholders of the i","Collect and analyze the change request dataIncorrect. The question alludes to a ""bigger issue"" but does not define what that problem might be. It would be reasonable to collect and analyze the change request data and then take action to understand better the requirements, which may, in turn, reduce the volume of change requests.","Suggest switching the project to an agile methodologyIncorrect. This choice describes a logical approach since agile can accommodate high rates of change in a project, and this project may benefit from an adaptive methodology like agile.",Increase the length and cost of the project to accommodate the changesCorrect. This answer choice represents a premature action. There is not yet enough information to create a change request to update the cost and schedule baselines. The project manager should first analyze the situation to understand why there are so many change requests. It is likely that these issues can be addressed and avoid,"Raise a risk that if the changes continue at the current rate, the project is at risk of failingIncorrect. This choice describes a logical reaction to ensure that stakeholders are aware that the rate of changes might jeopardize the successful completion of the project."
106,"You are leading a project to build a production line for the engine parts in a new electric vehicle. The inspection of the parts created by the initial run of the line has resulted in an unacceptably high failure rate. However, an audit conducted by an independent quality team reports that it is the inspection routine that was flawed and that almost all of the questionable parts do in fact meet the specifications. What is your next step?",Meet with the production line design team to determine what changes need to be made to the,Update the quality management plan to remove the flawed inspection routine,Meet with the quality team to determine what changes are required in the quality management,"Update the scope, schedule and cost baselines to incorporate an improved inspection routine",C,"Before taking any action, you should understand what the problem is. Correct Answer: C","--- The scenario implies you are carrying out the Manage Quality process. The problem identified by the audit is not the production line, but the inspection routine. Therefore, changes will be needed in the quality management plan. Before you can initiate changes, you first need to determine what those changes should be, and the team will be the best resource to accomplish this. Then you can use the Perform Integrated Change Control process to update the appropriate plans and documents.","Meet with the production line design team to determine what changes need to be made tothe line Incorrect. According to the audit, the problem lays with the inspection routine, not the design of the production line.","Update the quality management plan to remove the flawed inspection routineIncorrect. Although the quality management plan will need to be updated, you should improve the flawed inspection routine rather than remove it.",Meet with the quality team to determine what changes are required in the qualitymanagement plan Correct. Updates to the quality management plan are an output of the Manage Quality process and should occur when the agreed-upon approach to managing quality needs to change due to actual results. The quality team will be the best resource for determining what changes are needed.,"Update the scope, schedule and cost baselines to incorporate an improved inspectionroutine Incorrect. While changes to the various baselines may eventually be needed, you should first meet with the quality team to determine what those changes will be."
107,"You are in the process of collecting detailed requirements for a user interface (UI) redesign project. Your stakeholders include business subject matter experts (SMEs) as well as the software development team. Both groups have vastly different ideas on product requirements, and the interactions between the groups become tense. You want to build trust, foster relationships, and achieve stakeholder consensus during requirements collection. Which method would be best in this situation?",Decision tree analysis,Facilitation,Multicriteria decision analysis,Mind mapping,B,"What interpersonal skill, used to collect requirements, can guide a diverse group to a favorable decision, solution, or conclusion? Correct Answer: B","In this scenario, you have two groups of stakeholders who have a difference of opinion on the requirements of the redesigned UI, and yet you need to elicit requirements from them both. --- Facilitation is a technique that can be used in cross-functional workshops to define requirements and reconcile stakeholder differences. Well facilitated sessions can build trust, foster relationships, and improve communication among participants, which can lead to increased stakeholder consensus. While some o","Decision tree analysisIncorrect. The decision tree analysis is used to support the selection of several alternative courses of action. This data analysis technique is used when performing quantitative data analysis (typically for the Perform Quantitative Risk Analysis process). In this situation, the stakeholders are not trying to analyze quantitative data. Facilitation would be more appropriate t","FacilitationCorrect. Facilitation is a technique that can be used in cross-functional workshops to define requirements. Well facilitated sessions can build trust, foster relationships, and improve communication among participants, which can lead to increased stakeholder consensus. Under the circumstances described in the scenario, facilitation is the best technique to use.","Multicriteria decision analysisIncorrect. Multicriteria decision analysis uses a systematic approach to evaluate and rank many ideas. While multicriteria decision analysis is a technique that can be applied during the Collect Requirements process, this technique is less helpful in the scenario described where stakeholders have vastly different ideas on the product requirements. In this situation, ","Mind mappingIncorrect. Mind mapping is a data representation technique used on data created through brainstorming sessions. Although mind mapping is one of the tools and techniques used during the Collect Requirement process, it is not the best tool to use to achieve consensus among the stakeholders. ---"
108,"project is running a month ahead of schedule partly because many of the identified project risks did not occur. The project is expected to finish within budget but does not have the money to pay vendor invoices upon its early completion. The project manager informs the vendors that their invoices will be paid later, on the originally planned project completion date. What is the most likely reason?",Risk register did not account for the positive risk,Cost estimates were too low,The project schedule had too much buffer,Funding requirements,D,How is capital typically allocated to a project? Correct Answer: D,"There is no indication that the project has overspent. In fact, the question states that the project is expected to finish within budget. The only other way the project could be low on capital is to have not gotten funding. Funding is typically allocated to a project in increments rather than the entire budget being made available at the start of the project. It is most likely that the funding --- requirements were not adjusted to account for needing the funds to be released earlier. Therefore, ","Risk register did not account for the positive riskIncorrect. There is no indication that there was an opportunity that was exploited, just that negative risks were avoided.","Cost estimates were too lowIncorrect. The question states that the project is expected to finish within budget. Hence, the cost estimates are not the problem in this scenario.","The project schedule had too much bufferIncorrect. There are likely unused schedule reserves for the risks that were not encountered. Encountering fewer or less severe risk events probably accounts for the project being ahead of schedule. However, avoiding project risks should not make the project fall short of cash.","Funding requirementsCorrect. Since the project does not seem to have overspent the budget but does not have the cash to pay invoices, it is most likely that the funding requirements were not adjusted to account for needing the funds to be released sooner."
109,"While performing project work, a team member notices that there is a potential new risk, which could impact the project's critical path. What should the team member do immediately?",Recommend the project be placed on hold for a day to avoid the risk,Document the risk in the risk register,Draft an emergency fallback plan since the critical path is in jeopardy,Generate a risk report using quantitative and quantitative analysis of the identified risk to alert,B,The team member needs to act quickly so that this risk is not forgotten. Correct Answer: B,"By recording identified risks in the risk register, the project manager and team are able to keep track of all potential threats and opportunities. Furthermore, once a risk has been analyzed using qualitative and or quantitative risk analysis methods, the risk register serves as the central --- repository for planned risk responses and lists risk owners. As such, any time a new risk emerges on a project, the first step to take is to immediately document it in the risk register.","Recommend the project be placed on hold for a day to avoid the riskIncorrect. If this risk was previously identified and its planned risk response was to place the project on hold for a day, then if the risk occurred, applying its planned response would have been the right thing to do. However, based on the scenario described, this risk is new. Therefore, the immediate step to take for any newly i","Document the risk in the risk registerCorrect. The risk register acts as a repository in which identified risks are recorded, including the outputs of other risk management processes. The immediate first step for the team member to take is to document the new risk in the risk register so that it will not be forgotten. The team member should then consult the project risk management plan for informa","Draft an emergency fallback plan since the critical path is in jeopardyIncorrect. A fallback plan is a plan that includes an alternative set of actions and tasks available in the event that the primary plan needs to be abandoned because of subsequent issues, or an initial risk response does not deal with a risk as effectively as desired. Since the risk identified by the team member is a new risk, ","Generate a risk report using quantitative and quantitative analysis of the identified risk toalert the team of the schedule impacts Incorrect. A risk report is a document that is developed progressively throughout the project risk management processes which summarizes information on individual project risks and the level of overall project risk. As an immediate first step, it would not be appropri"
