No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
35,You have just been assigned to a new project which will begin in the near future. The project sponsor has informed you that this project will require rigorous change control. When will you develop the change management plan?,Along with the processes of the Initiating Process Group,As part of the Develop Project Management Plan process,As an output of the Plan Change Management process,During the Perform Integrated Change Control process,B,The change management plan is created as part of project planning. Correct Answer: B,"The change management plan is a component of the project management plan that establishes the change control board, documents the extent of its authority, and describes how the change control system will be implemented. Most components of the project management plan are produced as the output from other processes, but the change management plan is created as part of the Develop Project Management Plan process.",Along with the processes of the Initiating Process GroupIncorrect. The Initiating Process Group includes the Develop Charter process and the Identify Stakeholders process. The change management plan is developed as part of the --- Planning Process Group and not the Initiating Process Group.,As part of the Develop Project Management Plan processCorrect. The change management plan is a component of the project management plan and is developed as part of the Develop Project Management Plan process.,As an output of the Plan Change Management processIncorrect. 'Plan Change Management' is not a process specified in the PMBOK® Guide.,During the Perform Integrated Change Control processIncorrect. The change management plan is a critical input into the Perform Integrated Change Control process and must be completed before this process can be executed. The change management plan is created during project planning rather than during the Perform Integrated Change Control process which occurs later in the project as part of the Moni
36,project manager has just completed the development of the project management plan and now needs the plan to be reviewed and signed off by the key stakeholders. What should the project manager do to find the names of these individuals?,Check the lessons learned repository,Review project documents,Contact the human resources department,Ask the project sponsor,B,"What is the best source of information regarding the identification, assessment, and classification of project stakeholders? Correct Answer: B","Ideally, the correct answer could have been worded as, “Review the stakeholder register.” However, this option is not provided. Instead, a wider term, ‘project documents’, is used. Project documents are not part of the project management plan; however, along with the project management plan, they are necessary to manage the project effectively. The stakeholder register is among the project documents. It should have been created as part of the Identify Stakeholders process during project initiati","Check the lessons learned repositoryIncorrect. The lessons learned repository may or may not have information from past projects regarding the approval of the project management plan. However, this information will not likely have the current roles and responsibilities of key stakeholders.","Review project documentsCorrect. A stakeholder register is one of the project documents. The stakeholder register includes the identification, assessment, and classification of project stakeholders. The project manager should review the stakeholder register to determine who are the relevant stakeholders that need to attend the meeting and invited them as necessary.","Contact the human resources departmentIncorrect. The human resource department may have contact information for the identified stakeholders. However, the department is unlikely to have the information on 'who' the stakeholders are for this (or any other) project.","Ask the project sponsorIncorrect. The project sponsor may be aware of the names of individuals associated with the identified roles. However, this is not a good use of time nor is the project sponsor the best source for this information. The project manager should use the resources which are already available whenever possible."
37,"project manager is provided a fixed budget, but the cost estimates for the equipment required for the project were 30% higher than expected. What would be the best technique to find alternatives that can be presented to the project sponsors for consideration to lower the cost and meet their budget?",Plan cost management,Value engineering,Fishbone diagram,Basis of estimates,B,"When assessing cost, think of inherent or intrinsic worth. Correct Answer: B","As the project manager, you look for ways to optimize the value of the project, especially working with cost constraints. Value engineering (also known as value analysis) is an example of product analysis, a technique used in the Define Scope process, which is described in the question. Value engineering is a way to look in-depth at all project elements (in this case, equipment) to improve cost efficiencies without loss of performance. Two of the answer choices, the plan cost management and the ","Plan cost managementIncorrect. Plan cost management is not a technique, but a component of the project management plan that describes the approach to the project's cost management.","Value engineeringCorrect. Value engineering is a type of product analysis technique that ""supports cost reduction activities by relating the cost of individual components to their function contributions.""",Fishbone diagramIncorrect. A fishbone diagram (also known as a cause-and-effect diagram) is a technique that illustrates the causes of a problem in separate branches which help determine the main cause of the issue. It does not evaluate the value of a project's components nor consider alternatives.,"Basis of estimatesIncorrect. The basis of estimates is not a technique, but a project document with details on how estimates were derived."
38,"You are finalizing your project. As you start this process, you need to gain a clear understanding of the project's approval requirements and who will sign off on the project. What should you do to find this information?",Review the project charter,Check the business case,Consult the benefits management plan,Review the responsibility assignment matrix (RAM),A,What project document is issued by the sponsor and formally authorizes the existence of the project? Correct Answer: A,"The Close Project or Phase is the process described in the question. The project charter is one of the inputs used in the Close Project or Phase process. The project charter documents the project success criteria, the approval requirements, and who will sign off on the project. The project charter is the document that is most useful in this scenario, and reviewing this document is what you should do.","Review the project charterCorrect. The project charter documents the project success criteria, the approval --- requirements, and who will sign off on the project.",Check the business caseIncorrect. The business case is a document that outlines the business need and the cost- benefit analysis that justifies the project. The business case does not contain information on approval requirements or who will sign off on the project.,"Consult the benefits management planIncorrect. The benefits management plan outlines the target benefits that justify the project, but it does not document the approval requirements or who will sign off on the project.","Review the responsibility assignment matrix (RAM)Incorrect. The responsibility assignment matrix (RAM) is a grid that shows the project resources assigned to each work package. The RAM does not contain the project success criteria, the approval requirements, or who will sign off on the project."
39,"As you are monitoring the cost baseline for your project, you notice that project expenses are higher than expected at this point in the project. What is the most likely cause of the variance?",Overestimated material costs,Lack of stakeholder support,An incomplete milestone list,Excess inventory,D,Proper physical resource management is necessary for successful completion of a project. Correct Answer: D,"Physical resource management is concentrated in allocating and using the physical resources such as materials, equipment, and supplies efficiently and effectively. Organizations should have data on how much inventory to keep on hand as the project progresses. Failing to manage and control resources efficiently can be a source of increased costs in a project. In the scenario described, you have determined expenses are higher than expected. One of the causes for increased costs is failing to maint","Overestimated material costsIncorrect. Estimating material costs is completed as part of Project Cost Management to develop a project budget. Overestimating material costs would lead to a higher approved budget and, therefore, a higher cost baseline, i.e., a smaller variance, and would not cause increased expenses.","Lack of stakeholder supportIncorrect. While stakeholder support is essential for the success of a project, it is hard to find the direct correlation between the stakeholder support and higher than expected project expenses. Another answer choice better addresses the question asked.",An incomplete milestone listIncorrect. A milestone list is a project document that identifies all project milestones. The existence or lack of a milestone list would unlikely cause project expenses to be higher than expected.,Excess inventoryCorrect. Keeping too much inventory may result in high operational costs and higher expenses. The increased cost of additional supplies could cause a deviation from the cost baseline.
40,"While reviewing the quality management plan, you notice that the cost of quality specified in the plan includes a wrong component. Which component did you likely notice?",Change costs,Appraisal costs,Failure costs,Prevention costs,A,One of the answer choices is a made up term. Correct Answer: A,"The quality management plan is the main output of the Plan Quality Management process. As part of this process, the cost of quality associated with the project can be determined to reflect the appropriate balance for investing in the cost of prevention and appraisal to avoid failure costs. Cost of quality is an example of the data analysis technique that is associated with this process. The cost of quality includes prevention costs, appraisal costs, and failure costs. ‘Change costs’ are not spec","Change costsCorrect. 'Change costs' are not a recognized component of the cost of quality. Therefore, including an unrecognized element in the cost of quality is most likely the identified problem.","Appraisal costsIncorrect. Appraisal costs are costs related to evaluating, measuring, auditing, and testing the products, deliverables, or services of the specific project. Appraisal costs are included in the cost of quality.","Failure costsIncorrect. Failure costs are costs related to nonconformance of the products, deliverables, or services to the needs or expectations of the stakeholders. Failure costs are an element of the cost of quality.","Prevention costsIncorrect. Prevention costs are costs related to the prevention of poor quality in the products, deliverables, or services of the specific project. Prevention costs should be included in the cost of quality."
41,"You are leading a project team with the development of the stakeholder engagement plan. Using a data representation technique, you have created the diagram below, and you are sharing it with your team. How might you explain the purpose of this diagram?",Visually organizes information about stakeholders and their relationship to each other and,Supports comparison between the current engagement levels of stakeholders and the,Identifies underlying reasons for the level of support of project stakeholders,Displays results of stakeholder analysis comparing to other organizations or other projects,A,Which answer choice describes the data representation technique of mind mapping? Correct Answer: A,"The question states that the project team is developing the stakeholder engagement plan, which suggests that the Plan Stakeholder Engagement process is being performed. The diagram presented in the question is an example of a data representation technique referred to as mind mapping, which may be used during the Plan Stakeholder Engagement process. Mind mapping is used to visually organize information about stakeholders and their relationship to each other and the organization.",Visually organizes information about stakeholders and their relationship to each other andthe organization Correct. The diagram presented in the question is an example of a data representation technique referred to as mind mapping. Mind mapping is used to visually organize information about stakeholders and their relationship to each other and the organization.,"Supports comparison between the current engagement levels of stakeholders and thedesired engagement levels Incorrect. This answer choice describes a stakeholder engagement assessment matrix. The matrix compares the current and desired stakeholder engagement levels. The diagram presented in the question does not provide stakeholder engagement levels, making this answer choice incorrect.","Identifies underlying reasons for the level of support of project stakeholders--- Incorrect. Root cause analysis identifies underlying reasons for the level of support of project stakeholders. The diagram presented in the question does not indicate reasons for the level of support of project stakeholders. Therefore, this answer choice can be eliminated.","Displays results of stakeholder analysis comparing to other organizations or other projectsthat are considered to be world class Incorrect. This answer choice describes benchmarking which is an example of a data gathering technique that can be used in the Plan Stakeholder Engagement process. Since benchmarking is a data gathering technique, and the diagram presented in the question is an example o"
42,project manager conducted a walkthrough with the sponsors to obtain approval for the project deliverables. The sponsors were very pleased with the completed scope and after the inspection sent a letter praising the project team for exceeding their expectations of quality. Which of the following is least likely to be updated as the result of this letter?,Quality management plan,Lessons learned register,Requirements traceability matrix,Requirements documentation,A,Project documents are updated with the results of the Validate Scope process to assist with the management of the ongoing project as well as future projects. Correct Answer: A,"The scenario indicates that the project manager has carried out the Validate Scope process. In this process, the project manager reviews verified deliverables from the Control Quality process with the customer or sponsor. The inspection may take the form of a review or walkthrough. Once the deliverables have been signed off as meeting acceptance criteria, several project documents, such as the lessons learned register, the requirements documentation, and the requirements traceability matrix can ",Quality management planCorrect. The quality management plan documents how applicable policies will be implemented to achieve the quality objectives of the project. There is nothing in the scenario that indicates that any of the policies or their implementation should be modified as a result of the successful inspection.,Lessons learned registerIncorrect. The lessons learned register is updated with information on challenges encountered with ideas on how to avoid them in the future. This register is also updated to highlight approaches that worked especially well. The project manager should add the lessons learned about the efforts of managing quality and validating deliverables that led to the sponsors' praise.,"Requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that connects each requirement to the deliverable that fulfills it. The matrix would be updated with the validation results, making this choice an incorrect answer.","Requirements documentationIncorrect. During the inspection, the client or sponsor compares each requirement to the verified deliverables. As an output, the project manager should update the requirements documentation with the validation results, including client signoff, change requests, waivers of requirements and cases where quality exceeds requirements. As a project document that would be updat"
43,You work as a project manager for an organization that has a directive type of project management office (PMO). The PMO requires you to document relevant information in the lessons learned register. What is the main purpose of preparing this documentation?,"To enable the ongoing improvement of products, services, and processes",To capture issues and risks and document how they were handled,To ensure quality policies and procedures are implemented on the project,To satisfy the requirements of the project management office (PMO),A,The lessons learned register is a project document used to record knowledge gained during a project. Correct Answer: A,"Continuous improvement, sometimes called continual improvement, is the ongoing improvement of products, services or processes through incremental and/or breakthrough improvements. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used to improve performance in the current project and entered into the lessons learned repository for use in future projects. The lessons learned register is produced as an output of the Manage Project","To enable the ongoing improvement of products, services, and processesCorrect. The lessons learned register is a project document used to record knowledge gained during a project so that it can be used to improve products, services, and processes in the current project and entered into the lessons learned repository for use in future projects.","To capture issues and risks and document how they were handledIncorrect. While the lessons learned register might include issues and risks and how they were handled, it is not limited to issues and risks. The lessons learned register is used to document the knowledge gained during the project to improve future performance. Additionally, issues are primarily recorded in the issue log and risks are ",To ensure quality policies and procedures are implemented on the projectIncorrect. Ensuring quality policies and procedures are implemented on the project is part of the activities associated with the Project Quality Management Knowledge Area. Documenting information in the lessons learned register serves another purpose.,"To satisfy the requirements of the project management office (PMO)Incorrect. Although complying with organizational requirements might motivate a project manager to maintain a lessons learned register, the question is asking for the main purpose of preparing this documentation. The purpose of preparing and maintaining the lessons learned register is to document the knowledge gained during the proj"
44,"To determine the project needs and structure, the project manager has had several meetings with the project sponsor and some of the key stakeholders. As a result, the project manager has completed the development of a document that describes the project purpose, quantifiable criteria that must be met by the project, and key deliverables. What should the project manager do next?",Get approval for the document,Develop the project management plan,Develop the project charter,Identify stakeholders and analyze them,A,What is required before a project is formally authorized? Correct Answer: A,The document described in the scenario is the project charter. The project charter documents high-level information on the project and describes the quantifiable criteria that must be met by the project as well as the key deliverables. Chartering a project validates the alignment of the project to the strategy and ongoing work of the organization. An 'approved' project charter formally authorizes the project and allows the project manager to apply organizational resources to project activities. ,"Get approval for the documentCorrect. The document described in the scenario is the project charter. The project charter documents high-level information on the project, the quantifiable criteria that must be met by the project, and the key deliverables. To authorize the project officially, the project charter should be approved.","Develop the project management planIncorrect. The project management plan is a comprehensive document that defines the project work and how the work will be performed. The project charter is an input to the Develop Project Management Plan process. Since the scenario implies the project charter has not yet been approved, the development of the project management plan cannot begin.","Develop the project charterIncorrect. The project charter documents high-level information on the project and describes the quantifiable criteria that must be met by the project. The scenario implies the document the project manager helped develop is the project charter. Since the project charter has already been developed, this answer choice is incorrect.","Identify stakeholders and analyze themIncorrect. The document described in the scenario is the project charter. Since the project charter authorizes both the project and the project manager, getting the charter approved should precede any other activity, including the identification of stakeholders and stakeholder analysis."
45,"project manager is leading a project to install self-service kiosks. After a bidder conference, one of the prospective vendors asks the project manager if a WiFi connection is required to establish connectivity with the kiosks. The project manager realizes that the WiFi is indeed required but was not discussed at the conference nor was it part of the bid documents. What is the best course of action for the project manager?",Thank the vendor for raising this point and let this vendor know that WiFi access should be,Send a formal letter to all prospective vendors clarifying that WiFi access is part of the bid,Hold another bidder conference with all prospective vendors to clarify the WiFi,Ignore the question as no additional clarifications are allowed after the conference has been,B,What is the best and most efficient way to ensure fairness in the procurement process? Correct Answer: B,"The scenario presents a situation where providing one vendor with critical information may give a competitive advantage to that vendor. The PMI Code of Ethics and Professional Conduct sets a standard of fairness which is applicable in this case. The Code reads, ""Fairness is our duty to make decisions and act impartially and objectively. Our conduct must be free from competing self interest, prejudice, and favoritism."" It also states, ""We provide equal access to information to those who are autho",Thank the vendor for raising this point and let this vendor know that WiFi access should bedelivered Incorrect. The knowledge of a WiFi requirement might give the vendor that asked the question a competitive advantage over the other vendors that attended the bidder conference. This situation would create a conflict with the value of fairness as described by the PMI Code of Ethics and Professional ,Send a formal letter to all prospective vendors clarifying that WiFi access is part of the bidCorrect. Sending a clarification to all of the prospective vendors ensures that they have a clear and common understanding of the procurement and that no one has an unfair advantage. This action is consistent with the standard of fairness outlined in the PMI Code of Ethics and Professional Conduct.,"Hold another bidder conference with all prospective vendors to clarify the WiFirequirement Incorrect. Holding another bidder conference to clarify the WiFi requirement would ensure the fairness of the bid process. However, doing this would not be the best use of time for the project manager and the vendors. There is another answer choice which is aligned with the value of fairness in a more effici","Ignore the question as no additional clarifications are allowed after the conference has beenconcluded Incorrect. Having the WiFi is a project requirement and, therefore, should be communicated to the vendors. Additionally, the purpose of a bidder conference is to ensure that the vendors have a clear and common understanding of the procurement. If an important aspect of the project was overlooked "
46,"You as a project manager have outsourced a portion of your work to a vendor with whom neither you nor the sponsor has worked with before. You have a cost-reimbursable contract with the seller. The sponsor, on more than one occasion, has discussed his concerns with you that the seller could easily increase their profits with this type of agreement. What should you tell the sponsor to decrease his apprehensions?",You audit every invoice to ensure the costs are applicable and chargeable to your project.,You do not expect any changes to the scope.,The seller has the risk with this type of contract.,"With this type of contract, the seller agrees to a set reimbursement amount, so the final",A,Part of the Control Procurements process is monitoring payments to the sellers. Correct Answer: A,"The Control Procurements process has a financial management component that involves monitoring payments to the seller. One of the chief concerns is making sure the charges from the seller represent the work that has been completed. By auditing the seller invoices, you can ensure the seller is charging you correctly for the work that has been completed. In this scenario, the audit should help ease the sponsor's concerns of being overcharged by the seller.","You audit every invoice to ensure the costs are applicable and chargeable to your project.Correct. A cost-reimbursable contract involves payments (cost reimbursements) to the seller for all costs incurred for completed work. By auditing every invoice, you can ensure that the costs that have been billed are aligned with the work that has been completed and any extra charges will be investigated. Th","You do not expect any changes to the scope.Incorrect. A cost-reimbursable contract involves payments (cost reimbursements) to the seller for all costs incurred for completed work. This type of agreement is used when the scope of the work is expected to change, and costs cannot be estimated accurately enough to use a fixed-price contract, which has less buyer cost risk. If you did not expect change","The seller has the risk with this type of contract.Incorrect. A cost-reimbursable contract involves payments (cost reimbursements) to the seller for all costs incurred for completed work. In this type of agreement, you, as the buyer, have the most cost risk because the total costs are unknown.","With this type of contract, the seller agrees to a set reimbursement amount, so the finalcosts to your project are pre-determined. Incorrect. This answer is describing a fixed-price contract where a fixed total price is set for the work while in the scenario described you have a cost-reimbursable contract which involves payments (cost reimbursements) to the seller for all costs incurred for comple"
47,"project manager is reviewing a document where information about problems impacting project performance is recorded and monitored. According to the document, a new problem that was logged yesterday by a project team member indicates that delays have just exceeded the established schedule variance threshold and corrective action is required. No additional details about the new problem are provided in the document. What should the project manager do immediately?",Assign a responsible party to follow up on the problem,Record the disposition of the change request,Send the project progress report to the stakeholders,Update the lessons learned register,A,What other information should be recorded in the issue log? Correct Answer: A,"Based on the scenario described, the project is in the Monitor and Control Project Work process. The question implies that the project manager is reviewing the issue log, which is an input to this process. The question indicates a new issue has been recorded. The issue log is a project document where information about issues is captured and monitored. According to the scenario, the information already recorded in the issue log includes the name of the person who raised the issue, the date the is","Assign a responsible party to follow up on the problemCorrect. The question implies that the project manager is reviewing the issue log, and a new issue was documented. The next logical step for the project manager is to assign a responsible party to follow up on the issue and record that information in the issue log.","Record the disposition of the change requestIncorrect. The disposition of all change requests is captured in the change log. The question is describing the issue log as opposed to the change log, and the disposition of change requests is not recorded in the issue log. Additionally, the question does not provide any information suggesting a change request has been submitted.","Send the project progress report to the stakeholdersIncorrect. Typically, the communications management plan would define how project communications will be planned, structured, implemented, and monitored for effectiveness. There is not enough information in the question to determine if this plan requires to send of the project progress report to stakeholders under the circumstances described in t","Update the lessons learned registerIncorrect. Knowledge gained during the project should be captured in the lessons learned register to improve future performance on the project. However, based on the limited information available to the project manager, there are no lessons learned to be documented at this point. Additionally, the project manager should first seek to the resolve the problem at ha"
48,"You are currently carrying out activities to determine whether the quality processes agreed on in the quality management plan are providing the intended results, whether the work that was planned to measure the quality of the product is the right work to meet the customer requirements, and whether the procedures and policies are being followed as planned. Which process are you currently involved in?",Control Quality,Manage Quality,Plan Quality Management,Perform Quality Assurance,B,Which part of the Project Quality Management Knowledge Area is being focused on in the scenario? Correct Answer: B,"The Manage Quality process uses the measurements gathered in the Control Quality process to determine the following; • Whether the quality processes agreed on in the quality management plan are providing the intended results, • Whether the work that was planned to measure the quality of the product is the right work to meet the customer requirements and the right quality, • Whether the procedures and policies are being followed as planned, and --- • Can any improvements be made? The activities y",Control QualityIncorrect. Control Quality is the process of measuring the quality of the deliverables to determine if they meet the requirements outlined in the quality management plan. The scenario describes a different set of activities which does not fall under the definition of the Control Quality process.,Manage QualityCorrect. The scenario ultimately specifies some of the main activities associated with the Manage Quality process.,Plan Quality ManagementIncorrect. Plan Quality Management is the process of determining how you will measure and what methods you will use to make sure you are meeting the requirements of the deliverable. Those activities are different from what is being described by the scenario provided.,"Perform Quality AssuranceIncorrect. 'Perform Quality Assurance' is not a process specified in the PMBOK® Guide, Sixth Edition."
49,project has short iterative planning and executing cycles where the requirements are progressively elaborated. The key stakeholders are continuously involved and provide frequent feedback allowing the team to respond to changes more quickly. What is the best way for the project manager to manage quality in this type of project environment?,By conducting periodic quality audits,By using the Validate Scope process,By scheduling regular retrospectives,By using the quality control matrix,C,How is quality managed on agile projects? Correct Answer: C,"The project in the scenario is using an agile methodology which focuses on small batches of work and allows the team to uncover inconsistencies and quality issues earlier in the project life cycle. Quality is managed by scheduling regular retrospectives to check on the effectiveness of the quality processes. During a retrospective, root causes of issues are sought, and new approaches are suggested to improve the development process in general and quality in particular. Subsequent retrospectives ","By conducting periodic quality auditsIncorrect. A quality audit is a structured independent process to determine if project activities comply with organizational and project policies, processes, and procedures. While it's important to conduct quality audits, the question is asking about the best way to manage quality in the project environment described in the scenario. The scenario describes a pr","By using the Validate Scope processIncorrect. Validate Scope is the process of formalizing acceptance of the completed project deliverables. The project in the scenario is using agile methodology where requirements, or scope, is defined and redefined throughout the project. Since the scope is defined iteratively, the Validate Scope process, in its traditional or waterfall meaning, is not performed","By scheduling regular retrospectivesCorrect. Retrospectives are recurring meetings that are intended to regularly check on the effectiveness of the quality processes. Retrospectives are typically used on projects that are conducted using agile methodologies. Since the scenario describes an agile environment, using recurring retrospectives would be the best tool for the project manager to use on hi",By using the quality control matrixIncorrect. 'Quality control matrix' is a made-up term.
50,"In a meeting with all the project managers of a department-wide improvement program, the program manager states the program’s mission and authority relationships. As one of the project managers attending the meeting, what do the mission and authority relationships represent to your project?",Organizational process assets,Matrix organization,Enterprise environmental factors,Project requirements,C,These conditions are not under the control of the project manager. Correct Answer: C,"Any condition or factor that stems from outside the project or even outside the project’s enterprise is considered an enterprise environmental factor. The program’s mission, values, and authority relationships are outside the project’s immediate control, yet they factor into how the project operates within the enterprise. Hence these are good examples of enterprise environmental factors.","Organizational process assetsIncorrect. Organizational process assets are the materials, resources, and references, for example, that an enterprise may supply or mandate on a project. What the program manager here is providing are not assets but conditions in which the program is intended to operate within and controlled.","Matrix organizationIncorrect. Matrix organizations are organizational constructs of a project. There are no specific organizational structures being discussed in this question, only that there are projects within a program.",Enterprise environmental factorsCorrect. The program’s mission statement and authority relationships are outside the immediate control of the project and the project team. Hence these are examples of enterprise environmental factors.,"Project requirementsIncorrect. Although not explicitly stated, some of the program’s mission and authority relationships may equate into project requirements. There is no indication that all projects are required to deliver on an authority relationship, for example."
51,"During a concept car development project, the leather obtained for the interior was of poor grade due to an ordering error. The problem was immediately resolved by substituting the low-grade leather with leather used for the production car line. With the vehicle interior installation complete, the issue with the low-grade leather will no longer pose a problem for the project. Based on this scenario, what is the most important action for the project manager to take?",Revise the assumption log,Record the problem in the risk register,Inform the project sponsor,Update the lessons learned register,D,The problem described by the question is no longer an issue for the current project but may affect future projects. Correct Answer: D,"The lessons learned register is a project document used to record knowledge gained during a project so that it can be used in the current project and entered into the lessons learned repository. The lessons learned register, as it relates to the Control Resources process, can be updated with techniques that were effective in managing resource logistics, scrap, utilization of variances, and corrective actions that were used to respond to resource variances. Although the lessons learned will be of",Revise the assumption logIncorrect. The assumption log is a document created for the first time as an output from the Develop Project Charter process to capture high-level strategic operational assumptions and constraints that are normally identified in the business case before the project is initiated. The assumption log is then updated as part of the Direct and Manage Project Work process. The i,"Record the problem in the risk registerIncorrect. The question does not indicate if the risk of low-grade leather was identified earlier in the project. Regardless of whether this risk was captured in the risk register or not, with the interior of the concept vehicle finished, the grade of the leather for the interior no longer poses a risk for the project. Therefore, recording a risk that has alr","Inform the project sponsorIncorrect. While informing the project sponsor about the issue and the resolution may be required, of the choices provided, this action is unlikely to be the most important thing for the project manager to do at this point.","Update the lessons learned registerCorrect. The lessons learned register, as it relates to the Control Resources process, can be updated with techniques that were effective in managing resource logistics, scrap, utilization of variances, and corrective actions that were used to respond to resource variances. Since the issue has already been resolved, updating the lessons learned register would be "
52,business case with a proposal for a project has been submitted to the company's portfolio steering committee. The committee approves the proposal and requests one of the company's project managers to lead the project. What should the project manager do next?,project charter is developed by identifying summary project information collected from key,Develop the project management plan,Determine how to plan for each Project Management Knowledge Area,Create the project scope statement,A,**A project charter is developed by identifying summary project information collected from key** stakeholders. Correct Answer: A,"- **A business case is defined as a documented economic feasibility study used to establish the** validity of the benefits of a selected component lacking sufficient definition and that is used as a basis for the authorization of further project management activities. An approved business case serves as an input to the Develop Project Charter process which is the next logical step for the project manager in the scenario described. However, having an approved business case is not enough to comple","Meet with the sponsor and key stakeholders to learn the key project elementsCorrect. Since the business case has been approved, the development of the project charter may begin. By meeting with the sponsor and key stakeholders, the project manager will be able to identify the project objectives, success criteria, key deliverables, high-level requirements, and other summary information which will b","Develop the project management planIncorrect. Based on the scenario described, the project is in initiation. The Develop Project Management Plan process belongs to the Planning Process Group and can begin only after the project charter has been developed and approved.","Determine how to plan for each Project Management Knowledge AreaIncorrect. Planning for each Knowledge Area is another way of saying, 'develop the project management plan'. To start the development of the project management plan, the project manager should have an approved project charter first which has not yet been developed.","Create the project scope statementIncorrect. The project scope statement is a detailed description of the project scope, major deliverables, assumptions, and constraints. The project scope statement is developed in project planning, whereas according to the scenario described the project is still in the initiation and does not even have an approved project charter."
53,"project manager is looking for options to execute some of the Manage Quality activities such as failure analysis, design of experiments, and quality improvement. Which of the following is the best approach for the project manager?",Use the organization's quality assurance department,Develop a comprehensive communications management plan,Create the stakeholder engagement assessment matrix,Involve customer representatives in some of the quality activities,A,Quality management is often the responsibility of specific team members. Correct Answer: A,"Manage Quality is the process of translating the quality management plan into executable quality activities that incorporate the organization's quality policies into the project. Depending on the organizational structure, policies, and procedures, the project manager and project team may use the organization's quality assurance department, or other organizational functions, to execute some of those activities. Examples of the activities include but are not limited to failure analysis, design of ","Use the organization's quality assurance departmentCorrect. Depending on the organizational structure, quality assurance departments may have cross-organizational experience in using quality tools and techniques and are a good resource for the project to execute some of the Manage Quality activities such as failure analysis, design of experiments, and quality improvement.","Develop a comprehensive communications management planIncorrect. The communications management plan describes how project communications will be planned, structured, implemented, and monitored and controlled. In the scenario, the project manager is looking for options to execute some of the Manage Quality activities rather than plan communications.",Create the stakeholder engagement assessment matrixIncorrect. The stakeholder engagement assessment matrix shows the comparison between the current engagement level of stakeholders and the desired engagement levels required for successful project delivery. The matrix is not concerned with the activities related to the Manage Quality process.,"Involve customer representatives in some of the quality activitiesIncorrect. While having the customer involved in project execution may be a good idea (which is typically a practice used on agile projects by soliciting feedback from the customer about the deliverables), it is the responsibility of the performing organization to deliver a product, service, or result and ensure it meets the quality"
54,"To test the deliverable, the team is using a testing device, which should be kept in a refrigerator. Recent test results show excellent precision; however, the accuracy varies with each test run. The project manager suspects there is a correlation between the testing results and the amount of time the device has been out of the refrigerator before testing begins. What is the best course of action for the project manager to confirm or reject her suspicions?",technique used to show a relationship between two variables.,Use a scatter diagram,Update the risk repository,Update the lessons learned register,B,**A technique used to show a relationship between two variables.** Correct Answer: B,"The scenario implies that the Manage Quality process is being performed. Scatter diagrams are an example of a data representation technique that can be used during this process. A scatter diagram is a graph that tracks two variables to determine their relationship. The scatter diagram can help decide if there is a relationship, or correlation, between the testing results and the amount of time the testing device has been out of the refrigerator. For example, the project manager can plot the depe","Use control chartsIncorrect. Control charts are used to determine whether or not a process is stable or has predictable performance. In other words, control charts can be used to track repetitive activities to determine whether or not a process is giving results that are accurate and precise. The project team has already established that the results are precise, but not always accurate, likely by ","Use a scatter diagramCorrect. A scatter diagram is a graph that tracks two variables to determine their relationship. For example, by using a scatter diagram, the project manager can decide if there is a relationship, or correlation, between the testing results and the amount of time the device has been out of the refrigerator.","Update the risk repositoryIncorrect. 'Risk repository' is a made up term. Even if this was a real project artifact, merely updating the 'risk repository' would not help the project manager confirm or reject her suspicions.","Update the lessons learned registerIncorrect. The lessons learned register is updated with information on challenges encountered during the project and how they could have been avoided. At this point, it is not clear what is causing the inaccuracies. Once the project manager has determined the root cause of the inaccuracies, the lessons learned register should be updated with the information so it"
